shop name,postal code,phone number,star,price,number of reviews
Burrito Place,90032,(323) 505-7546,4.5,$,83
Don Toños Restaurant,90032,(323) 227-0084,5.0,$,15
El Tapatio,90033,(323) 266-2931,4.5,$,14
Revolutionario: North African Tacos,90007,(424) 223-3526,4.5,$,277
Frida Tacos - Melrose,90046,(323) 549-4666,3.5,$,217
The Talpa Restaurant,90064,(310) 478-3353,4.0,$$,185
My Taco,90042,(323) 256-2698,3.5,$,536
Rosa Mexicano,90015,(213) 746-0001,3.5,$$,855
El Coyote Mexican Cafe,90036,(323) 939-2255,3.5,$$,1245
Trejo’s Tacos,90019,(323) 938-8226,3.5,$$,515
Mexico City,90027,(323) 661-7227,3.0,$$,515
Tamayo Restaurant,90022,(323) 260-4700,4.0,$$,178
Cocina Dona Chona,90001,(323) 581-3036,5.0,$,17
Moles La Tia,90022,(323) 263-7842,4.0,$$,407
Expresion Oaxaquena,90019,(323) 766-0575,3.5,$$,56
Tacos El Gavilan,90028,(323) 469-1091,3.5,$,99
Fanny’s Restaurant,90042,(323) 478-7054,4.5,$,61
Antojitos Guerrero,90042,(323) 254-6118,4.0,$,107
Lindo Oaxaca,90015,(213) 749-8723,4.5,$$,24
Loteria Grill,90028,(323) 465-2500,3.5,$$,758
Las Amigas,90014,(213) 627-1067,4.0,$,38
Tacos Super Gallito,90023,(323) 868-7983,3.5,$,65
El Tacorin,90003,(323) 778-2818,4.5,$,27
Las Ranas Cafe,90016,(323) 934-7084,3.5,$,53
Don Antonio’s,90064,(310) 312-2090,3.5,$$,993
Flor Del Rio Restaurant,90063,(323) 268-0319,4.5,$$,30
Más Malo,90014,(213) 985-4332,3.0,$$,1097
Malo,90029,(323) 664-1011,3.0,$$,1258
El Gran Burrito,90029,(323) 665-8720,3.5,$,299
Mercado La Paloma,90007,(213) 748-1963,4.5,$,117
El Super Taco,90064,(310) 473-9692,3.5,$,156
Machos Tacos,90027,,3.5,$,304
King Taco,90015,(213) 747-9915,3.5,$,344
Sinaloa Express,90032,(323) 224-0364,4.5,$,39
El Unico Pollo Taquero,90029,(323) 906-8429,4.0,$,74
El Tarasco,90045,(310) 338-0399,3.5,$,270
Cha Cha Chili,90032,(323) 222-8900,4.0,$,915
Tacos Super Gallito,90034,,4.0,$,17
Tacos & Tamales,90035,(213) 444-6709,4.5,$,9
Benito’s Taco Shop,90048,(323) 938-7427,3.5,$,239
Tacos El Jefe,90006,(323) 334-8039,4.5,$,21
Cilantro Always Fresh,90057,(213) 748-3900,4.0,$,52
Dos Burritos Van Nuys,91405,(818) 946-8162,4.5,$,45
La Placita Del D F,90033,(323) 780-8232,4.0,$,46
Tacos La Guera,90006,(323) 781-5905,4.5,$,17
La Parrilla,90017,(213) 353-4980,3.0,$$,200
El Rancho Grande,90012,(213) 626-5750,4.0,$,47
Pink Taco,90046,(323) 380-7474,3.5,$$,640
Restaurante Puerto La Union,90019,(323) 373-0429,4.5,$,22
Rodeo Mexican Grill,90015,(213) 738-5252,3.5,$$,218
Tacos El Charro,90040,(323) 720-1085,4.5,$,51
La Golondrina Mexican Cafe,90012,(213) 628-4349,3.5,$$,617
Little Rodeo,90031,(323) 221-2801,4.0,$,92
Kogi Taqueria,90034,(424) 326-3031,3.5,$,176
Tacos Tamix,90006,,4.5,$,47
Taco Chabelita,90018,(323) 734-0211,3.5,$,128
Pinches Tacos,90004,(213) 281-5471,3.5,$,107
Tortas Ahogadas El Guero,90022,(323) 262-8900,4.0,$,61
Margarita’s Mexican Cafe,90043,(323) 294-8970,4.0,$,19
La Carreta,90022,(323) 261-1365,4.0,$,85
El Torito Cafe,90021,(213) 749-8084,4.0,$,22
Camy’s Grill,90010,(213) 385-3217,4.0,$,64
Taco Plus,90025,(310) 207-0793,3.5,$,303
Daddy’s Burritos,90016,(323) 452-9540,4.0,$,20
Tacos Locos,90006,(323) 734-6357,4.5,$,44
King Taco,90006,(213) 384-8115,4.0,$,814
Little Rodeo,90031,(323) 221-2801,4.0,$,92
Dos Burritos Van Nuys,91405,(818) 946-8162,4.5,$,45
Camy’s Grill,90010,(213) 385-3217,4.0,$,64
El Comal,90029,(323) 962-1706,4.5,$,9
La Carreta,90022,(323) 261-1365,4.0,$,85
Taco Plus,90025,(310) 207-0793,3.5,$,303
Ostioneria Colima,90017,(213) 482-4152,4.0,$,22
The Shrimp & Taco Stop,90034,(818) 641-7054,4.5,$,15
Margarita’s Mexican Cafe,90043,(323) 294-8970,4.0,$,19
Tacos & Tamales,90035,(213) 444-6709,4.5,$,9
White Boy Tacos,90014,(805) 738-3794,5.0,$,37
Los Girasoles Mexican Grill,90016,(323) 373-9670,5.0,$,7
El Gordo,90043,(323) 473-2140,5.0,,1
El Rancho Grande,90012,(213) 626-5750,4.0,$,47
Taco Fiesta,90065,(323) 223-5478,4.5,$,52
Chile Verde,90047,(323) 291-4200,4.5,$,15
Tacos El Compita,90249,,4.5,$,25
Los Alcatraces Restaurant,90018,(323) 733-1379,5.0,$,6
Tortas Ahogadas El Guero,90022,(323) 262-8900,4.0,$,61
Birrieria Jalisco,90001,(323) 583-9322,4.5,$,58
Campos Tacos,90034,(310) 202-7308,3.5,$,125
Mariscos Maria’s Restaurant,90007,(323) 731-3108,3.5,$$,60
Kogi Taqueria,90034,(424) 326-3031,3.5,$,176
Chichen Itza,90007,(213) 741-1075,4.5,$$,836
Los California Tacos,91105,(626) 376-7742,4.5,$,679
Mama Chela’s Kitchen,90028,(323) 645-7828,5.0,$,18
Tacomole,90079,(213) 689-1370,4.0,$,26
El Gordo,90029,(323) 269-4662,4.5,,12
Tacos Arandas,90003,,5.0,$,22
Tortas Ahogadas Ameca,90022,(323) 268-6636,4.5,$,73
Chulada Grill Express,90019,(323) 954-7570,3.0,$,127
Juanita’s Cafe,90014,(213) 239-0696,4.5,$,12
Novacane Sports Bar & Grill,90058,(562) 396-2272,4.5,$$,64
Adrians Taco Trailer,90021,(323) 715-3735,4.5,$,21
Mi India Bonita Cafe,90022,(323) 267-8505,4.0,$,89
Clutch,90291,(310) 396-8749,4.0,$$,221
Guajillo Restaurant,90255,(323) 835-6424,4.5,$$,10
King Taco,90006,(213) 384-8115,4.0,$,814
White Boy Tacos,90014,(805) 738-3794,5.0,$,37
The Carbon Grill,90035,(323) 283-9938,4.0,$,20
Hacienda Del Rey,90045,(310) 670-8588,3.5,$$,252
Right Away 231,90015,(213) 536-5517,5.0,$,30
Rudy’s Mexican Grill,90026,(213) 482-4890,4.5,$,5
Durango’s Tacos,91606,(818) 489-8111,5.0,$,7
Tacos El Pueblita,90026,(323) 373-5374,5.0,$,8
Los Antojitos,90033,(323) 264-4750,4.0,$,26
Mariscos El Guero Taco Truck & Seafood,90045,(323) 333-4740,4.5,$,24
Wendy’s Tortas,90031,(323) 224-1619,4.0,$,78
Restaurante Guerrero,90015,,5.0,,5
Los Girasoles Mexican Grill,90016,(323) 373-9670,5.0,$,7
Benny’s Tacos & Chicken Rotisserie,90401,(310) 451-0200,4.5,$,590
El Gordo,90043,(323) 473-2140,5.0,,1
El Chalateco,90032,(323) 221-9857,4.5,$,22
Te’Kila,91423,(818) 986-4623,4.0,$$,123
Costa Alegre Restaurant,90026,(213) 484-6121,3.0,$$,151
Placita Cafe,90012,(213) 620-0774,4.5,$,78
Paco’s Tacos,90045,(310) 645-8692,3.5,$$,508
Lamberto’s Mexican Food,90044,(323) 778-5301,3.5,$,46
La Morenita Restaurant,90031,(323) 221-1687,4.5,$,11
El Paseo Inn,90012,(213) 626-1361,4.5,$$,1412
Señorita’s Tamales,90034,(717) 382-6253,5.0,,11
Baja Bud’s,90064,(310) 478-2770,3.5,$,212
El Jalisciense #2,90201,(323) 562-1486,5.0,,2
La Reyna Tacos,90029,,4.0,$,25
Mariscos El Guero Taco Truck & Seafood,90045,(323) 333-4740,4.5,$,24
Taco Express,90045,(310) 649-1513,4.0,$,47
Mi Tierra Restaurant,90031,(323) 223-3324,3.5,$$,29
Red O,90046,(323) 655-5009,3.5,$$$,1338
Tacos Virginia,90006,(323) 268-9532,4.0,$,29
East Los Angeles Tacos,90015,(855) 352-8226,4.0,$,11
Tacos El Sapo,90022,(323) 200-3711,4.5,$,63
El Flaco Tacos,90063,(323) 244-0983,4.5,$,51
Lucy’s Drive In,90007,(213) 747-8919,3.5,$,74
Chichen Itza,90007,(213) 741-1075,4.5,$$,836
Sharky’s Woodfired Mexican Grill,90028,(323) 461-7881,4.0,$,154
TacoFix,90042,(323) 739-6697,4.0,$,125
Tacos El Sapo,90022,(323) 200-3711,4.5,$,63
La Canada Taqueria,90019,(323) 733-3401,4.0,$,21
Tacos Virginia,90006,(323) 268-9532,4.0,$,29
Blvd Café,90022,(323) 307-0775,4.5,$,38
Via-Mar Seafood Restaurant,90042,(323) 255-4929,4.0,$,229
Mi Tierra Restaurant,90031,(323) 223-3324,3.5,$$,29
Lucy’s Drive In,90007,(213) 747-8919,3.5,$,74
Flautas,90008,,4.0,$,21
Pancho’s,90266,(310) 545-6670,3.5,$$,567
Mariscos El Jato,90033,(323) 264-6590,4.0,$,248
Mariscos Linda,90023,(323) 261-9948,4.0,$$,88
Benito’s Taco Shop,90025,(310) 442-9924,3.5,$,331
Tommy Taco,90024,(310) 824-4114,3.5,$,225
Tacos Super Gallito Truck,90024,(323) 868-7983,4.0,$,162
East Los Angeles Tacos,90015,(855) 352-8226,4.0,$,11
Taco Spot,90041,(323) 256-7001,3.5,$,426
King Taco,90022,(323) 264-4067,4.0,$,759
Taqueria Mi Casita,90011,(323) 234-5230,4.5,$,11
Taco Plus,90034,(310) 204-1859,3.5,$,189
La Parrilla,90033,(323) 262-3434,3.0,$$,222
