name,post,phone,addr,label
1.0,1,1,1.0,1
0.78263919832912,1,1,1.0,1
0.11904329638556242,1,-1,0.3327654986848432,-1
0.9091785214594613,1,1,1.0,1
1.0,1,1,1.0,1
0.08229479415624417,1,-1,0.13583343935468836,-1
0.18999436579421222,1,0,0.6096474287020529,-1
1.0,1,-1,0.6817524779777813,1
0.3141454691505574,1,-1,0.19910477080666028,-1
0.9031089817060145,1,1,1.0,1
1.0,1,1,0.6358935347498064,1
0.05673927565291426,1,-1,0.13863266778377845,-1
1.0,1,1,1.0,1
0.36727869176000366,1,-1,0.5110875533142929,-1
0.3610684895073017,1,1,1.0,1
0.3533677327892395,1,1,1.0,1
1.0,1,1,1.0,1
0.09454981036567782,1,-1,0.466952741889902,-1
1.0,1,1,1.0,1
1.0,1,1,0.933801747465804,1
0.47393519119338856,1,1,1.0,1
0.6002407546422267,1,-1,0.7909361765085433,1
0.5788643962424317,1,1,0.7222445365882398,1
0.30334769442243253,1,-1,0.12357137446330481,-1
0.595292175683712,1,1,1.0,1
0.7850843884670472,1,1,1.0,1
0.2913140567924203,1,-1,0.4448435794842752,-1
0.26373016531209037,1,-1,0.03319456458204543,-1
0.19733569607061294,1,0,0.46273432838299705,-1
0.9256074724520343,1,1,1.0,1
1.0,1,1,1.0,1
0.05274337212805784,1,-1,0.16437096371413282,-1
0.18365684620150374,1,-1,0.17981186744367805,-1
0.1651383323458189,1,-1,0.17981186744367805,-1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,-1,0.7833571101328329,1
0.10971195293477573,0,-1,0.3126358709689859,-1
0.13733112376810203,0,-1,0.3280641440949914,-1
1.0,1,1,1.0,1
1.0,1,-1,1.0,1
0.756554016125925,1,-1,0.16437096371413282,-1
0.9064474648654982,1,1,1.0,1
1.0,1,1,0.559410810619479,1
0.08948640724332131,1,-1,0.3181955369184752,-1
0.39726882416217507,1,-1,0.12357137446330481,-1
0.74412015270745,1,1,1.0,1
0.7832308707531274,1,-1,0.4311189220993639,-1
0.9493474334749997,1,1,1.0,1
0.5495786139499944,1,1,1.0,1
1.0,1,1,1.0,1
0.9363029900395086,1,1,1.0,1
0.7182089047400894,0,1,0.6475784060595252,1
0.22130243097117372,1,-1,0.15838529686817512,-1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.17443853814698862,1,0,0.12357137446330481,-1
0.6352047830511491,1,0,0.9845519740208194,1
1.0,1,1,1.0,1
0.3560013403957119,1,-1,0.2887956981169529,-1
0.7308393765760657,1,-1,0.14408741265597225,-1
0.2673396740850393,1,-1,0.13583343935468836,-1
0.12263771480812818,1,-1,0.5369470882421912,-1
1.0,1,1,1.0,1
0.19305059808302863,0,-1,0.3872976180961806,-1
0.050465471598278855,1,-1,0.17981186744367805,-1
0.05362154540684902,1,-1,0.19670327984335395,-1
0.8339917926302431,1,1,1.0,1
0.10024161857890954,1,-1,0.5369470882421912,-1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.11856595549210486,1,-1,0.4664923105059835,-1
0.8417549648463675,1,1,1.0,1
0.04338283021615124,1,-1,1.0,-1
0.14824361439784461,1,-1,0.4691599167725561,-1
0.15210004410096906,1,-1,0.5311614545216723,-1
0.07321242817702647,1,-1,0.3989224403725,-1
0.05948581870392978,0,-1,0.3137356012590817,-1
0.07039382134728975,0,-1,0.3559998780553259,-1
0.14356775090482363,0,-1,0.33941142182826706,-1
0.1649480764328636,1,-1,0.27168984501885984,-1
0.10318730439298195,1,-1,0.14408741265597225,-1
1.0,1,1,1.0,1
0.889821781065469,1,1,0.8318888165759014,1
0.0574060630109718,1,-1,0.5453871342138396,-1
1.0,1,1,1.0,1
0.26483232075971636,1,-1,0.18332171277547255,-1
0.3043197679299782,1,-1,0.14273052205610262,-1
0.4179384226288617,1,-1,0.43019614587019506,-1
0.06666750584640091,1,-1,0.25993360354241624,-1
0.1484794151002821,1,-1,0.07199138267591791,-1
0.07839014675848723,1,-1,0.4052141973371267,-1
0.058336441613739465,1,-1,0.4117327351289764,-1
1.0,1,1,1.0,1
0.9453526750409746,1,-1,1.0,1
1.0,1,1,1.0,1
0.24912304379987674,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.9401028042065125,1,-1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.0950007628191155,1,-1,0.36546178207725905,-1
0.9541829893949297,1,1,0.643572035080224,1
0.7796550695745105,1,1,1.0,1
1.0,-1,-1,1.0,1
0.6973564523949863,1,1,1.0,1
1.0,1,-1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,0,1,0.587785089717961,1
1.0,-1,-1,0.8176870261818188,1
1.0,1,0,1.0,1
1.0,1,1,0.9889247190973525,1
0.05896787721844561,1,-1,0.6374963423933047,-1
0.9762860971317845,1,1,0.8675330443964318,1
0.1091194015932142,0,0,0.16437096371413282,1
0.8373753775438703,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.15089267884887198,0,0,0.17639224467691644,-1
0.37057985908302377,0,0,0.03491429071006431,-1
0.17828341456938637,0,0,0.03867721440891604,-1
0.24775282211465402,0,0,0.03944199420326245,-1
0.14537126120433178,0,0,0.14623864204252407,-1
0.22632445018186015,0,0,0.025445128318712738,-1
1.0,1,1,1.0,1
0.05602507671949584,1,-1,0.4034228904562409,-1
0.0751206611123257,1,-1,0.4034228904562409,-1
0.18243415926246595,1,0,0.5425429943225267,-1
1.0,1,1,0.4316126680662072,1
1.0,1,1,1.0,1
0.11246776860231737,1,0,0.4890824122486644,-1
0.092104668474575,1,-1,0.30421997566650927,-1
0.7590367881154307,1,1,0.9347540381581114,1
0.48891744075588045,1,1,1.0,1
1.0,1,1,0.5208525893951874,1
0.7452011219730569,1,-1,0.3886171406509545,-1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.7551097690947179,1,1,0.7652701872676967,1
0.971487471251297,1,1,0.8585492279613743,1
1.0,1,1,1.0,1
0.5993586705799236,1,1,1.0,1
0.5916533917568588,1,-1,1.0,1
1.0,1,1,1.0,1
0.11185954507251988,1,-1,0.30421997566650927,-1
0.08939944297424324,1,-1,0.28120632024295245,-1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.4131003063813095,1,1,1.0,1
0.6273560083402836,1,1,0.6954390449646545,1
1.0,1,1,1.0,1
0.1236773634022822,0,0,0.19670327984335395,-1
0.1521795284714151,0,0,0.031814428978006015,-1
0.4943535496359348,1,1,1.0,1
1.0,1,-1,1.0,1
1.0,1,1,1.0,1
0.07734001430645213,1,-1,0.3464539265284808,-1
0.14061299258422139,1,-1,0.19007636703065436,-1
0.14061299258422139,1,-1,0.19007636703065436,-1
0.3836906190804389,0,-1,0.09309338006485246,-1
1.0,1,1,1.0,1
0.07619160600419314,1,-1,0.6278385295969676,-1
0.08472284217015091,1,0,0.1358334393546884,-1
0.5675035159605893,1,1,0.8586379765198373,1
1.0,1,1,1.0,1
0.11122024859426899,1,-1,0.5775451427304568,-1
0.07595909778235096,1,-1,0.17131709186572616,-1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.07012130788047308,1,0,0.3381531863344929,-1
1.0,1,1,1.0,1
1.0,1,1,0.9581989468472767,1
0.26686163868089147,0,0,0.04847486248663425,-1
0.26686163868089147,0,0,0.11098928761996864,-1
0.33923782272966685,0,0,0.11937769855281354,-1
1.0,1,0,1.0,1
0.04095724346980973,1,-1,0.5738213774115212,-1
0.7117697740058759,1,-1,1.0,1
1.0,1,-1,1.0,1
0.11255111985230978,1,-1,0.6084981442339279,-1
0.17225283367007013,1,-1,0.6084981442339279,-1
1.0,1,1,0.6393345997194065,1
1.0,1,1,1.0,1
0.04630835263378643,1,-1,0.376172808439641,-1
1.0,1,1,1.0,1
0.2915168705579043,1,1,1.0,1
0.09628677135213325,1,-1,0.3872976180961806,-1
0.12057054200721037,0,-1,0.3884203338833812,-1
1.0,0,1,0.7806347740500994,1
0.06981357797287628,1,-1,0.18420663819369137,-1
0.4776559169155617,1,1,1.0,1
0.3187156732111765,1,-1,0.16437096371413282,-1
1.0,1,1,0.7846266494351661,1
1.0,1,1,0.8694991335644442,1
1.0,1,1,1.0,1
1.0,1,-1,0.14783508966564335,-1
0.062300576114674384,1,-1,0.3669295568748154,-1
0.06260914744000869,1,-1,0.2949500496348371,-1
0.7103501981898015,1,1,0.6538204578662329,1
0.14787087565349205,1,-1,0.1358334393546884,-1
0.1553513476313971,1,-1,0.25993360354241624,-1
0.13587119126356717,1,-1,0.1358334393546884,-1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.7845845475151116,1,1,1.0,1
0.2732053508321822,1,-1,0.2949500496348372,-1
1.0,1,-1,0.2949500496348372,1
0.18470685759339445,1,-1,0.26479103907988805,-1
0.32569115943287447,1,1,1.0,1
1.0,1,1,1.0,1
0.0808178917945536,0,-1,0.3137356012590817,-1
0.48763225863092147,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.07706069728022624,1,1,1.0,1
1.0,1,1,1.0,1
1.0,0,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.1038153482224092,1,-1,0.34918714916502913,-1
0.13203969633967122,1,-1,0.34918714916502913,-1
0.8861036889368223,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,0.2542275855258011,1
0.12770093629648435,1,-1,0.35799039566954893,-1
0.9492219496340399,1,-1,1.0,1
1.0,1,1,1.0,1
0.7599586248030715,1,-1,1.0,1
1.0,1,1,1.0,1
0.863619867482668,1,1,1.0,1
1.0,1,1,0.7360945275354759,1
0.2659590015287443,1,-1,0.12357137446330477,-1
0.6315395386986471,1,-1,0.2867657224808903,-1
0.9762860971317846,1,1,1.0,1
0.5925662725130735,1,-1,0.2753635802947789,-1
1.0,1,1,1.0,1
0.09454038057428783,1,0,0.2887956981169529,-1
1.0,1,1,1.0,1
0.7631154672453618,1,1,0.709683463614083,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.6436931315444919,1,-1,1.0,1
0.41612518493154727,1,-1,0.19007636703065436,-1
0.23638773967947463,1,-1,0.19007636703065436,-1
0.13706451547675777,1,-1,0.22895097988005797,-1
1.0,1,1,0.9662431751335134,1
1.0,1,1,1.0,1
0.11665158176210677,1,1,1.0,1
1.0,-1,-1,0.23335506828694777,-1
1.0,1,1,1.0,1
0.4740968984207513,1,-1,0.19910477080666028,-1
0.39916375731313314,1,1,1.0,1
0.15830669661024097,1,1,1.0,1
0.807200080444763,1,-1,0.8862027458565814,1
0.9043038468350532,0,1,1.0,1
0.1330151046283556,1,-1,0.1979882812054744,-1
1.0,1,1,1.0,1
0.9295815596348127,1,1,1.0,1
0.6387592724926539,1,1,1.0,1
1.0,1,1,1.0,1
0.06247526116151057,1,-1,1.0,-1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.23111025370496427,1,-1,0.4448435794842752,-1
0.4454600777909289,0,-1,0.6833710215996079,1
1.0,1,1,1.0,1
0.04434148490584591,1,-1,0.17981186744367805,-1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.21537036724175065,1,-1,0.1558518183112864,-1
0.06287069737494119,1,-1,0.17131709186572616,-1
0.21537036724175065,-1,-1,0.1558518183112864,-1
0.07956943827958059,1,-1,0.1558518183112864,-1
0.7566047239636728,1,-1,0.24495891526128188,-1
1.0,1,1,1.0,1
0.3176829184064832,1,-1,0.25993360354241624,-1
0.881602279670912,1,1,1.0,1
0.08443967465781486,1,-1,0.16437096371413282,-1
1.0,1,-1,1.0,1
0.05487243080507617,1,-1,0.319088478684343,-1
0.12022607861041477,1,-1,0.17981186744367805,-1
0.8010707533406649,1,1,1.0,1
0.07257119941753916,1,-1,0.30161533356739173,-1
0.059781027884010136,1,-1,0.16437096371413282,-1
1.0,1,1,1.0,1
1.0,1,0,1.0,1
0.39220808625367454,1,-1,0.8585492279613743,1
0.910830600104207,1,1,1.0,1
0.7586373303454357,1,1,1.0,1
0.2842346788644551,0,-1,0.10178387658174241,-1
1.0,1,1,1.0,1
1.0,0,0,0.6075245331585333,1
0.5561287537092361,1,1,1.0,1
0.07257119941753916,1,-1,0.12357137446330481,-1
1.0,1,0,1.0,1
0.16390074944762326,1,-1,0.7067354110261559,-1
