name,post,phone,addr,label
0.1667869594,0,0,0.0939802269,-1
0.1261044347,1,-1,0.6027510514,-1
0.05620126,1,-1,0.1843011091,-1
0.2669103558,1,-1,0.1915173753,-1
1,1,1,1,-1
0.1379552968,1,-1,0.3389645344,-1
1,1,-1,0.6284129969,-1
0.0549002099,1,-1,0.2931764871,-1
0.2810653835,1,-1,0.3886828557,-1
0.2383989971,1,-1,0.2713542749,-1
1,1,-1,0.2931764871,-1
0.1077974693,1,-1,0.3637386626,-1
0.1710841863,1,-1,0.5309957853,-1
0.3326966949,-1,-1,0.3906175885,-1
0.1059829465,1,-1,0.1666218752,-1
0.2847341094,-1,-1,0.1553977007,-1
0.2679854212,1,-1,0.4757823099,-1
0.2242509854,1,-1,0.1747900988,-1
0.1241722443,1,-1,0.1915173753,-1
0.1830997802,1,-1,0.1822357016,-1
0.2193798335,1,-1,0.1996755166,-1
0.0517949614,1,-1,1,-1
0.1719833029,0,-1,0.5197146821,-1
0.4454600778,1,1,0.7143330345,-1
0.0536988409,1,-1,0.1747006086,-1
0.2012374745,-1,-1,0.149985282,-1
0.0684084163,1,-1,0.149985282,-1
0.7241481916,1,-1,0.2814453226,-1
0.1101919895,1,-1,0.1915173753,-1
0.1027568732,1,-1,0.3598234271,-1
0.1114970146,1,-1,0.1414567674,-1
0.0456237633,1,-1,0.1507355168,-1
0.0680685883,1,-1,0.3319354629,-1
0.1067999623,1,-1,0.1651607886,-1
0.8133232315,1,-1,1,1
1,1,1,1,1
0.9778108157,1,1,1,1
1,1,1,1,1
0.9193942559,0,0,0,1
0.5761392362,1,1,0.3520433512,1
1,1,1,1,1
0.5658230084,1,-1,0.9846633427,1
1,1,0,1,1
1,1,1,1,1
1,1,-1,1,1
0.9090536356,1,1,1,1
0,1,1,1,1
0.7856362586,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,0,1,1,1
1,1,1,1,1
0.667427957,1,1,1,1
1,1,1,1,1
0.6800709694,1,1,1,1
1,1,1,0.8514932187,1
1,1,1,1,1
0.3335202726,1,1,1,1
0.4366220078,1,1,1,1
1,1,1,0.7350275733,1
1,1,1,0.729039573,1
0.5284857846,1,1,0.608971418,1
0.7801682318,1,1,1,1
0.9102345826,1,1,1,1
0.9078925258,1,1,1,1
1,1,1,0.637326935,1
0.3735386594,1,1,1,1
1,1,1,1,1
1,1,1,0.9383782042,1
0.6002407546,1,-1,0.8097137563,1
0.6030899722,1,1,0.7349546253,1
0.357279295,1,1,1,1
0.9253853551,1,1,1,1
0.4454600778,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0,1,-1,0.8045712493,1
0.5009863035,1,-1,1,1
0,1,1,1,1
0.7602385427,1,1,1,1
0.9462868,1,1,1,1
0.5404719273,1,1,1,1
0.9392107216,1,1,1,1
0.3182601082,0,1,0.6445324557,1
1,1,1,1,1
1,1,1,1,1
0.6377516595,1,0,0.9846633427,1
1,1,1,1,1
0.8356152893,1,1,1,1
0.1273297499,1,1,1,1
0,1,1,1,1
0.1049111902,1,1,1,1
0.9429813706,1,-1,1,1
1,1,1,1,1
0.2491230438,1,1,1,1
0.1625970131,1,1,1,1
0.4111443097,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.9570360524,1,1,0.6318852695,1
0.3287689205,1,1,1,1
1,-1,-1,1,1
1,1,1,1,1
0.3217818125,0,1,0.5877653234,1
1,1,0,1,1
0.3857923697,1,1,0.9894212293,1
0.8449001845,1,1,1,1
0.4732106642,1,1,1,1
0.4518835808,1,1,1,1
1,1,1,1,1
0.0686786777,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.3927607939,1,1,1,1
0.4203160972,1,-1,1,1
1,1,1,1,1
0,1,1,1,1
0.3386324798,1,1,1,1
0.9440040996,1,-1,0.9671433542,1
0.0461113757,-1,-1,0.5539594939,1
1,1,1,1,1
0.9109571785,-1,1,1,1
0.0494190801,1,1,0.8723475088,1
1,1,1,0.987037533,1
0.7433718998,1,1,0.6247275454,1
0.1595796288,1,-1,1,1
1,1,1,1,1
1,1,1,1,1
1,0,1,1,1
1,1,1,1,1
0.7863473096,1,1,1,1
1,1,1,1,1
1,1,1,0.7856394075,1
0.3360118236,1,-1,1,1
0.483454309,1,1,1,1
0.6306093022,1,1,1,1
0.5516739236,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,0,0.5996890329,1
0.5550431769,1,1,1,1
0.187335023,1,-1,0.3692343957,1
0,1,-1,1,1
0.3640605553,1,1,1,1
1,1,1,1,1
0.4690409436,1,1,0.654730516,1
0.2550156972,1,1,0.6863324262,1
0.2679854212,1,0,1,1
1,1,1,1,1
0.9460080533,1,1,0.7922318157,1
1,1,1,0.9355263922,1
0.1049111902,1,1,1,1
0.089582637,1,-1,0.4112379564,1
0.4647868052,1,1,1,1
0,1,1,1,1
0.4454600778,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.5470211033,1,0,1,1
1,1,1,1,1
1,1,1,1,1
0.9139381548,1,1,1,1
0.8158454666,-1,1,1,1
1,1,1,1,1
0.7850843885,1,0,1,1
0.6864087271,1,1,0.6108238841,1
0.8030704677,1,1,1,1
1,1,0,1,1
