shop name,postal code,phone number,star,price,number of reviews
Sushi Yuzu,91602-2518,818-763-8355,4.5,$$ - $$$,28
Genghis Cohen,90046-7206,323-653-0640,4.0,$$ - $$$,71
Sushi Roku,90048-4124,323-655-6767,4.0,$$ - $$$,108
Kabuki - Hollywood,90028-7304,323-464-6003,4.0,$$ - $$$,49
Kabuki Japanese Restaurant,90045-8832,(310) 641-5524,4.0,$$ - $$$,57
Oo Kook Korean BBQ,90005-2438,(213) 385-5665,4.0,$$ - $$$,29
Koi,90069,310-659-9449,4.5,$$$$,24
Sushi Stop,91316-3853,(818) 986-0014,4.5,$$ - $$$,21
Shabu Shabu House Restaurant,90012-3908,(213) 680-3890,4.5,$$ - $$$,67
L A Rose Cafe,90029-1712,323-662-4024,4.5,,28
Ruen Pair,90027-4912,(323) 466-0153,4.0,$$ - $$$,29
Kifune Sushi Bar,90292-5213,(310) 822-1595,4.0,$$ - $$$,45
KazuNori,90013-1310,2134936956,4.5,$$ - $$$,20
Robata Jinya,90048-4307,323-653-8877,4.5,$$ - $$$,33
Beverly Soon Tofu,90006-2642,(213) 380-1113,4.5,$$ - $$$,29
Hoy's Wok Restaurant,90046-4411,323-850-6637,4.0,$,25
R.O.C. Kitchen,90025-6229,,4.0,$$ - $$$,33
Bao Dim Sum House,90048-4516,(323) 655.6556,4.0,$$ - $$$,83
Singapore's Banana Leaf,90036-3109,323-933-4627,4.0,$,72
Hollywood Thai Restaurant,90027-4908,(323) 467-0926,4.5,$$ - $$$,23
Hamasaku,90025-3523,3104797636,4.5,,21
Blossom Restaurant,90013-1320,213-623-1973,4.0,$$ - $$$,44
Sushi Zo,90034-2713,(310) 842-3977,4.5,$$$$,39
Pf Changs,,,4.0,$$ - $$$,26
Phoenix Inn Chinese Cuisine,90012-2832,213 629 2812,4.5,,16
Park's BBQ,90006-1647,213-380-1717,4.5,$$ - $$$,48
Benihana,91436-2271,(818) 788-7121,4.0,$$ - $$$,73
Baramee Thai Restaurant,90731-3318,310-521-9400,4.5,,24
Tara's Himalayan Cuisine,90034-7109,3108369696,4.0,$$ - $$$,40
Daichan,91604-3187,818 980 8450,4.5,$$ - $$$,26
Sushi Dan,91604-3546,818-985-2254,4.0,$$ - $$$,52
Soot Bull Jeep,90005-1903,213-387-3865,4.5,$$ - $$$,45
Sushi Sasabune,90025-6603,(310) 478-3596,4.5,$$$$,76
Star Noodle Express,90045-5910,310-338-1337,4.0,$,19
Sanamluang Cafe,90027-6131,(323) 660-8006,4.0,$,67
Ham Ji Park,90019-4311,(323) 733-8333,4.5,$$ - $$$,15
Hurry Curry of Tokyo,90025-6249,+1 310-473-1640,4.0,$,46
Araya's Place,90048-4507,323-900-0557,5.0,$$ - $$$,13
Vinh Loi Tofu Vietnamese Vegan Restaurant,,(818) 996-9779,4.5,$$ - $$$,20
SHU - Sushi House Unico,90077-1724,310-474-2740,4.5,$$ - $$$,18
Suehiro Cafe,90012-3901,213-626-9132,4.0,$$ - $$$,34
Ekkamai Thai Restaurant,90066-5105,(310) 827-2777,4.0,$$ - $$$,23
Maruya,90012-3909,(213) 613 9988,4.0,$$ - $$$,21
The Vegan Joint,90034-4664,310-559-1357,4.0,$,27
Thai Pepper Restaurant,90028-5201,323-467-2699,4.5,$,33
Summer Canteen,91602-2346,818-985-6611,4.5,$$ - $$$,16
Ahgassi Gopchang,90020-5102,(213) 249-9678,4.5,$$ - $$$,12
Curry House,,213-687-7344,4.0,$,46
Gyu-Kaku Japanese BBQ Dining,90064-2111,(310) 234-8641,4.0,$$ - $$$,49
Komasa,90012-4215,213-680-1792,4.5,$$ - $$$,19
Golden Dragon Restaurant,90012-1707,213-626-5916,3.5,$$ - $$$,49
Oi Asian Fusion,91303,818-776-0282,4.5,$,13
Toshi Sushi,90012-3901,(213) 680-4166,4.5,$$ - $$$,14
Yen Sushi,90035-1279,310-278-0691,4.0,$$ - $$$,31
Kinnara Thai,91406-4200,(818) 988-7788,4.5,$$ - $$$,19
Mr. Ramen,90012-3901,213-626-4252,4.0,$,44
Chinese Friends Restaurant,90012-1707,213-972-9089,4.5,$$ - $$$,18
Tomoya Sushi and Izakaya,91367-3743,818-703-0318,4.0,,23
Bugis Street Brasserie,,12136241100,4.0,$$ - $$$,49
Noshi Sushi,90004-1802,323-469-3458,4.0,$$ - $$$,23
SushiStop,90028-5515,323-468-2496,4.5,,13
CBS Seafood Restaurant,90012-2824,213-617-2323,3.5,$$ - $$$,44
Chi's Chinese Cuisine,91324-2018,(818) 886-6928,4.0,$$ - $$$,13
Chaya Brasserie,90001,310-859-8833,4.0,$$$$,104
IT'S PHO Hollywood,90028-5001,323-380-7998,4.5,,15
Moodaepo II,90005-1488,(213) 381-9990,4.5,,11
Sushi Go 55,90013-1735,(213) 687-0777,4.5,$$$$,24
Arashi Sushi,90015-2118,,4.5,$$ - $$$,31
Seoul House of Tofu,90025-6200,(310) 444-9988,4.0,$$ - $$$,20
Soi 7 @ Maison Metro,90014-2502,213-537-0333,4.0,$$ - $$$,39
Santouka Ramen,90066-3126,(310) 391-1101,4.5,$,43
Seoul Garden Restaurant,90006-3701,213-386-8477,4.0,$$ - $$$,27
Ramenya,90064-1522,310-575-9337,4.0,,24
Canal Club,90291-4125,(310) 823-3878,4.0,$$ - $$$,42
Trio House,90007-3737,213-741-0101,4.0,$$ - $$$,15
Jasmine Thai Cuisine,91326-4143,+1 818-831-2100,4.5,$$ - $$$,18
Sweet Fish Sushi Bar,90094-4017,1-424-228-2298,4.5,$$ - $$$,14
Dong Il Jang Restaurant,90005-2517,213-383-5757,4.5,$$ - $$$,26
Lum-Ka-Naad Thai Restaurant,91324-3914,(818) 882-3028,4.5,$$ - $$$,33
Agra Tandoori,91356-2917,(818)342-2290,4.5,,16
Urban Ramen,90046-3429,323-512-6077,4.0,$,26
Seoul Sausage Co.,90025-6227,,4.0,$,22
Sapp Coffee Shop,90027-6113,323-665-1035,4.5,$,18
Wasabi on CityWalk,91608-1008,818-763-8813,3.5,$$ - $$$,60
Gobi Mongolian BBQ,90026-2125,(213) 989-0711,4.5,$$ - $$$,18
Palace Seafood and Dim Sum,90025-1546,,4.0,$$ - $$$,25
Castle Korean BBQ,90010-2603,213-388-1988,4.0,,34
Yamato Restaurant,90024-2902,310-208-0100,4.0,$$ - $$$,50
Shiki Sushi,,8184873938,4.5,$$ - $$$,12
AMI Japanese Restaurant,90024-2803,3102091802,4.5,$$ - $$$,26
Manichi Ramen,90012-3901,+1 213-613-9888,4.5,$,12
P.F. Chang's,91367-3620,818 340 0491,3.5,$$ - $$$,131
Sushi 21,,,4.0,$$ - $$$,15
"Frontier Wok, Too",,818/954-9956,4.0,$,22
Vegan Glory,90048-2633,(323) 653-4900,4.0,$,35
FuRaiBo,90025-6230,(310) 444-1432,4.0,$$ - $$$,50
Chung Ki Wa,90019-3502,323-737-0809,4.5,$$ - $$$,12
Tawanna THAI,90048-5104,323-939-2450,4.0,$,20
Bamboo Cuisine,91423-3512,818-788-0202,4.0,$$ - $$$,45
Take A Bao,,,4.5,$$ - $$$,22
Octopus Japanese Restaurant,90017-3703,213-402-1500,4.0,$$ - $$$,39
Kura Sushi,90045-4413,(310) 568-9800,4.0,$$ - $$$,25
Far Bar,90012-3901,213-617-9990,4.0,$$ - $$$,23
Ayce,91405-3005,8184653050,4.5,,6
Kiku Sushi,90004-3707,323-464-1323,4.0,$$ - $$$,19
Kyochon Chicken,90020-3901,213-739-9292,4.5,$,18
Gyu-Kaku Japanese BBQ,91423-2606,+1 818-501-5400,3.5,$$ - $$$,33
Simpang Asia,90034-4681,(310) 815-9075,4.5,$,30
Natalee Thai,90232,(310) 202-7003,3.5,$$ - $$$,81
Nong La Cafe,90025-6229,(310) 268-1881,4.5,$,13
Viet Noodle Bar,90039-1852,(323) 906-1575,4.0,$,16
Manpuku Tokyo BBQ,90025-6249,310-473-0580,4.5,$$ - $$$,32
Kobawoo Restaurant,90005-4721,(213) 389-7300,4.5,$$ - $$$,17
Shanghai Diamond Garden,90035-1209,323 879 3463,4.0,,17
Hamakaze Sushi & Izakaya,90066-5107,310-822-9900,4.5,$$ - $$$,17
Pearl Dragon,90272-3612,310-459-9790,4.5,$$ - $$$,22
Red Corner Asia,90027-4912,(323) 466-6722,4.0,$$ - $$$,35
Gill's Cuisine of India,90017-4610,213-623-1050,3.5,,19
Won Kok Restaurant,90012-2302,(213) 613-0700,4.0,$,30
Melanee Thai,90035-1214,310-273-4066,4.5,$$ - $$$,21
Ocha Classic,90005-1522,213-385-3657,4.0,$,11
The Room Sushi Bar,90025-4612,310-474-0462,4.0,$$ - $$$,13
Manna Korean BBQ,90013-1740,213.617.0306,4.0,$$ - $$$,40
Peking Tavern,90014-2904,213-988-8308,4.0,$$ - $$$,15
Pingtung,,(323) 866 1866,4.0,$$ - $$$,16
Chibiscus Asian Cafe and restaurant,90046-3412,13239779877,4.5,,11
Baroo,90038-3202,,4.5,,6
Eight Korean BBQ,90005,2133651750,5.0,,4
Anajak Thai Cuisine,91403-3640,818-501-4201,4.5,$$ - $$$,13
Yuko Kitchen,90036-4218,(323) 933-4020,4.0,,16
Emporium Thai Cuisine,90024-4811,310-478-2838,4.0,$$ - $$$,44
Sirinat Thai,90732-4301,310-832-5678,4.0,$$ - $$$,11
Kogi Korean BBQ-to-Go,,(323) 315-0253,4.5,,11
Oreno Yakiniku Japanese Bar-B-Cue,,2136200829,4.0,$$ - $$$,11
Fu-Ga,90012-3806,213-625-1722,4.5,$$ - $$$,17
Slurpin' Ramen Bar,90005-2902,(213) 388-8607,4.5,,6
Myung Dong Kyoja,90010-2604,(213) 385-7789,4.0,$$ - $$$,17
Hop Louie,90012-1759,213-628-4244,4.0,$$ - $$$,18
Niko Niko Sushi,90064-4125,(310) 470-2661,4.5,,17
Sakura House,90066-5108,310-306-7010,4.5,$$ - $$$,13
O'woks Los Angeles,90035-2316,(310) 246-1326,4.5,,7
Hokkaido Seafood Buffet,91436-2802,818-990-1488,4.0,$$ - $$$,34
Hot Wok Cafe,91324-3051,818-886-1168,4.5,,12
vestation,91423-2606,818-784-8388,4.5,,14
Choiganei Restaurant,90010-3303,213-382-8988,4.5,,10
Amay's Bakery and Noodle Co.,90012-3413,213-626-2713,5.0,,4
Nagao,90049-4851,(310) 451-7733,4.5,$$ - $$$,24
Escala Restaurant and Bar,90020-2539,2133871113,4.5,$$ - $$$,11
Hara Sushi,90025-1173,,4.5,$$ - $$$,14
Shunji's Japanese Cuisine,90064-1135,310.826.4737,4.5,,15
KangHoDong Baek Jeong,90020-2567,(213) 384-9678,4.0,$$ - $$$,20
Teru Sushi,91604-2606,818-763-6201,4.0,$$ - $$$,22
Take a Bao,90067-6501,310-551-1100,4.5,$,23
Omino Sushi,91311-2313,(818) 709-8822,4.5,$$ - $$$,25
Nanban-kan Restaurant,90025-3119,(310) 478-1591,4.5,$$ - $$$,27
Sam Woo Chinese BBQ,90012-2309,213-687-7238,4.0,$,29
Fresh in the Box,90066-5108,310-301-9100,5.0,$$ - $$$,12
Brothers Sushi,91364-2008,(818) 992-1284,4.5,,25
Sakura Japanese Restaurant,90066-6249,310-822-7790,4.0,$$ - $$$,37
Han Bat Shul Lung Tang,90020-4129,213-388-9499,4.5,$,11
Sushi Masu,90025-4613,310-446-4368,4.5,$$ - $$$,21
King Buffet,90027-5624,,4.0,$,23
Vegan House,90026-2101,213-483-2105,4.0,$,15
Hirozen,90048-2633,323-653-0470,4.5,$$ - $$$,27
Chin Chin,91604-2533,(818) 985-9090,4.0,$$ - $$$,24
Mae Ploy Restaurant,90026-3906,(213) 353-9635,4.5,$,15
Hop Li,90012-2308,(213) 680-3939,4.0,$$ - $$$,17
Kaya Street Kitchen,90036-2110,13238799288,4.5,$,7
Hu's Szechwan,90034-4662,(310) 837-0252,4.5,$$ - $$$,20
Sticky Rice,90013-1222,(626) 872-0353,4.0,$,14
Full House,90012-1727,(213) 617-8382,4.0,$$ - $$$,25
Mandarette,90048-2631,323-655-6115,4.0,$$ - $$$,33
Pok Pok Phat Thai,90012-2889,,4.0,$$ - $$$,12
Musashi Restaurant,91324-3523,(818) 701-7041,4.0,$$ - $$$,18
Mr. Noodle,90024-2802,(310) 208-1730,4.0,$,25
Ahi Sushi,91604-2242,818-981-0277,4.5,$$ - $$$,21
Feast From the East,90025-4613,13104750400,4.0,$$ - $$$,22
A-Won Japanese Restaurant,90006-1609,(213) 389-6764,4.0,$$ - $$$,9
Yabu,90064-1311,(310) 473-9757,4.5,$$ - $$$,26
Ocean Seafood,90012-2367,12136873088,3.5,$$ - $$$,87
Shophouse Southeast Kitchen,90024-2803,4244421171,4.0,,10
Kushiyu,91356-3302,818-609-9050,4.0,$$ - $$$,38
Pho 87 Restaurant,90012-1405,(323) 227-0758,4.0,$,23
Golden Hunan,,818-363-5511,4.5,$,12
Gottsui,90025-6232,3104780521,4.0,$$ - $$$,16
Miyako Sushi,91601-4223,18185080788,4.5,$$ - $$$,4
Rice Bar,90014-1601,213-807-5341,4.5,,4
Hodori Restaurant,90006-2770,(213) 383-3554,4.0,$,23
Hashi,90012-4209,(213) 617-0237,4.5,,3
Boba Loca,90024-2809,(310) 443-8911,5.0,$,6
Okipoki,90013-2303,(213) 628-3378,5.0,,1
Snowla Shavery,90020-2556,2133821790,5.0,,3
Joss,90069-3309,(310) 276-1886,5.0,$$$$,4
Ondal 2,90016-1741,(323) 933-3228,5.0,$$ - $$$,3
Manila Goodha,90020-5607,213-384-2170,5.0,,1
Ma Po Restaurant,90020-3003,213-736-6668,5.0,$$ - $$$,1
Flying Pig Truck,,,5.0,,1
Wat Dong Moon Lek Noodle,90029-2226,(323) 666-5993,5.0,,4
Feng Mao Mutton Kabab,90019-3256,323-935-1099,5.0,,4
Ramayani Westwood,90024-5607,310-477-3315,4.0,$$ - $$$,23
Pho Cafe,90026-2125,(213) 413-0888,4.0,$,37
Khun Dom Restaurant,90029-3342,(323) 663-1086,4.5,,2
Takao,90049-5104,310-207-8636,4.5,$$$$,25
o b bear,90005-1452,(213) 480-4910,4.0,$$ - $$$,5
Le Oriental Bistro,90028-4404,323-462-3388,4.0,$,44
Sushi House of Taka,91403-2916,818-784-8777,4.5,,12
So Kong Dong,90006-2697,(213) 380-3737,4.5,,5
Sushi Eyaki,90036-4305,(323) 930-2636,4.5,,13
Aura Thai Hollywood,90027-6023,3239069914,4.0,,6
Foo-Chow Restaurant,90012-1714,213-485-1294,4.0,$$ - $$$,24
Hamjipark,90020-2537,(213) 365-8773,4.5,$$ - $$$,15
Bar Hayama,90025-5532,310-235-2000,4.5,$$ - $$$,29
Manna Resturant,90015-2201,213-745-7805,3.5,,11
Cha Cha Chili,90032-3831,(323) 222-8900,4.0,,6
Restaurant 2117,90025-6200,310-477-1617,4.0,$$ - $$$,25
A and W Seafood Restaurant,91324-2926,(818)882-6668,4.0,$$ - $$$,14
Tuk Tuk Thai,90035-3335,13108601872,4.0,$$ - $$$,20
Izakaya Sushi Ran,91602-2319,(818) 623-0567,4.0,,14
Bud Namu Korean BBQ,90005-2411,213-385-9292,4.5,,7
Jasmine Hana Sushi & Thai,90732,13108317000,4.0,$$ - $$$,15
Taiko,90049-5133,(310) 207-7782,4.0,$$ - $$$,14
Mandarin Deli Restaurant,91324-2927,818-993-0122,4.0,$,11
Western Doma Noodles,90004-2600,323-871-1955,4.0,,10
88 Chinese & Sushi,91411-2915,(818) 997-7118,4.0,,16
Wokcano,90046-2439,323-450-9037,4.0,$$ - $$$,14
Chan Dara Larchmont,90004-3012,(323) 467-1052,4.0,$$ - $$$,23
Koraku Restaurant,90012-4221,213-687-4972,3.5,$,27
Green Apple China Bistro,91604-2531,818-980-5888,4.0,$$ - $$$,25
Lemongrass,90041-1246,323-258-8050,4.5,$$ - $$$,16
Shophouse Southeast Asian Kitchen,90028-7317,(323) 462-2856,4.0,$,21
Hong Galbi,90006-2422,(213) 500-3139,4.5,,3
Korean Kitchen Hibachi Barbeque,90012-3908,(213) 680-1039,4.5,,9
Dragon Street,91601-4223,18185055055,4.5,$,4
Green Leaves Vegan,90027-4442,3236642345,4.5,$,15
Yai Restaurant,90028-6719,323) 462-0292,4.0,$$ - $$$,23
Venice Ramen,90292,3104488886,4.0,$,13
Bibigo,90024-2803,310-824-0011,4.0,$,20
Bodhi Kosher Thai,90035-1205,13102482777,4.0,$$ - $$$,13
Kiriko Sushi,90064-1652,(310) 478-7769,4.0,$$ - $$$,24
Hyakumi Noodle Station,91423-3700,818-783-0984,4.5,,6
Ike Sushi,90028-5496,(323) 856-9972,4.5,$$ - $$$,31
Apey Kade,,18186097683,4.5,,4
Palsaik Samgyupsal Korean BBQ,90005-3302,,4.5,,7
Torafuku,90064-2112,(310) 470-0014,4.0,$$ - $$$,18
Gyu-Kaku Japanese Bbq,,(818) 888-4030,3.5,$$ - $$$,18
Shiki By Tanaka,91604-2430,(818) 487-3938,4.5,$$ - $$$,20
Grandma Kims Family Diner,91304-2344,818-346-1590,4.0,,8
Star BBQ,90005-2314,(213) 389-9292,4.0,,7
Jun Won,90005-1978,213-383-8855,4.5,$$ - $$$,7
Formosa Cafe,90046-5802,3238509050,4.0,$$ - $$$,18
India's Tandoori,90025-6619,(310) 268-9100,4.0,,15
Destini Cafe,90293-7705,424-228-2140,4.0,$$ - $$$,9
Gen Korean BBQ House,91324-1454,8187093932,3.5,,7
Meizhou Dongpo,,3107880120,3.5,$$ - $$$,20
Three Flames Mongolian Bar-b-q,90045-4416,(310) 641-6868,4.0,$,9
Dan Sungsa,90020-2202,(213) 487-9100,4.0,,9
California Roll Factory,90025-2907,310-996-2366,4.0,$$ - $$$,22
Mitsuru Cafe,90012-3908,213-613-1028,4.0,,21
Thai Talay,90045-2415,(310) 670-3055,4.0,$$ - $$$,34
Chan Dara,90064-1333,(310) 479-4461,4.0,$$ - $$$,20
Chunju Han-il Kwan,90020-2566,(213) 480-1799,4.0,$$ - $$$,7
Something's Fishy,91364-1837,(818) 884-3880,3.5,$$ - $$$,15
Prince,90005-2057,(213) 389-1586,4.5,,6
Khan Shabu Shabu,90004-4127,(323) 465-6688,4.0,$$ - $$$,8
Wacky Wok,90045-3603,,4.0,$,13
Star King Bbq,90010-3101,001 213-384-5464,4.5,,3
Mikado Restaurant,91607-3411,(818) 763-1963,4.0,$$ - $$$,30
Ombu Grill,90020-4103,+(1)(213) 637-0262,4.5,,2
Talesai,90069-1828,(310) 275-9724,4.0,$$ - $$$,20
Honey Pig,90005-2514,(213) 380-0256,4.0,,26
Chang's,90049-5044,310-207-2295,3.5,,14
Hangari Kalgooksoo,90020-2556,(213) 388-2326,4.0,,6
The Bun Shop,90004-4105,(323) 468-1031,4.5,,8
Tofu Ya,90025-6229,(310) 473-2627,4.0,,20
Ramen Nippon,91335-4265,(818) 345-5946,4.0,,15
Noodle Planet,90024-3412,310-208-0777,3.5,$,20
Wasabi Japanese Noodle House,90010-2204,(213) 341-0999,4.0,,6
Koji's Sushi and Shabu Shabu,90028-6102,(323) 871-0200,4.0,,50
Fresh Korean Barbeque,91406-3510,(818) 758-9545,4.0,,5
Crazy Tokyo Sushi,91356-4202,818-345-0838,4.0,$$ - $$$,13
So Hyang Korean Restaurant,90010-1901,+1 213-385-5600,4.0,$$ - $$$,6
Kalesa Grill,,,4.5,,2
Hop Woo BBQ & Seafood Restaurant,90012-2309,(213) 617-3038,3.5,$$ - $$$,36
Midori Sushi Restaurant,91316-4128,(818) 995-0888,4.0,$$ - $$$,33
First Szechuan Wok,90024-3028,(310) 208-7785,3.5,,14
Ramen by Omae,91423-2606,818.784.8981,4.0,,9
Gingergrass,90039-3209,(323) 644-1600,4.0,$$ - $$$,68
Tamashii Ramen House,91601-4155,818-980-2388,4.0,$,7
Chao Krung Thai Restaurant,90036-2110,323-939-8361,4.0,$$ - $$$,16
Hiko Sushi,90064-3921,310-473-7688,4.5,$$$$,22
Torung Restaurant,90028-6813,323-464-2750,4.0,$,21
Chi Dynasty,90027-4407,323-667-3388,4.0,$$ - $$$,30
Myung Dong Noodle House,90005-2373,(213) 251-1066,4.0,,2
Gushi,90024-2806,310-208-4038,3.5,,15
Pho So 1,91411-1300,818-989-6377,3.5,,23
Noodle Monster,91607-4940,818-769-7669,4.5,,3
Zencu Sushi and Grill,90012-4250,213-687-7780,3.5,$$ - $$$,15
Yongsusan,90006-1611,(213) 388-3042,4.0,$$$$,9
Taj Palace,90272-3620,(310) 454-0988,4.0,,8
O Dae San Korean BBQ Restaurant,90006-2635,12133839800,3.5,$$ - $$$,15
Hop Woo,90064-1806,(310) 575-3668,4.0,,19
Toluca Garden Chinese Restaurant,91602-2537,(818) 980-3492,3.5,,14
Bang Na Thai Fusion,90012-2836,+(1)3236986569,4.0,$$ - $$$,4
Wako,90006-2506,231-387-WAKO,4.0,$$ - $$$,6
Thai Dishes,90045-3801,310-342-0046,3.5,$$ - $$$,20
Orient Bistro,,(818) 456-4564,4.0,,10
Mayflower Seafood Restaurant,90012-2836,(213) 628-0116,3.5,,18
9021 Pho Restaurant,91423-1945,818-728-9021,3.5,$$ - $$$,12
Galbi King,90064-3921,,4.0,$,12
Plato,90005-2518,2133831984,4.0,,1
Sonagi Korean BBQ,,(213) 973-9292,4.0,$$ - $$$,1
Point Point Joint Restaurant,90010-3315,213-384-8876,4.0,$,1
Ramen Hayatemaru,90064-1420,+1 310-444-7555,4.0,,1
Star Chicken,,,4.0,,1
Olympic Noodle House,90019-3257,323-931-0007,4.0,,4
Little Xian,90007-1589,323-730-0133,4.0,$$ - $$$,1
Cafe Seoul Nandarang,90020-3901,213-388-8513,4.0,,1
Creme Caramel LA,91411-3339,+1 818-949-8352,4.0,$,1
Lory Restaurant,90027-5813,(323) 666-9631,4.0,,1
Cafe B,90020-2567,(213) 365-1222,4.0,,1
Mu Dung San,90006-2313,,4.0,$$ - $$$,2
Han Kook Soondae,90005-3193,213 380 0020,4.0,,1
Man Soo Korean BBQ,90005-2515,(213) 388-9494,4.0,,3
Tokyo Sakura & Noodles,90013-1740,(213) 613-1003,4.0,,13
Nak Won House,90006-2770,213-388-8889,3.5,,7
Sam Woo Bar-B-Q,90012-2889,(213) 687-1063,3.5,$$ - $$$,11
