_id,ltable_ID,rtable_ID,ltable_shop name,ltable_phone number,rtable_shop name,rtable_phone number
32,43,1049,Pot Commissary Cafe,2133683030.0,POT,2133683030.0
33,43,1407,Pot Commissary Cafe,2133683030.0,Commissary,2133683030.0
34,43,4032,Pot Commissary Cafe,2133683030.0,POT Cafe,2133683030.0
35,46,1521,Pink Pepper,3234612462.0,Pink Pepper,3234612462.0
36,48,2242,Tsujita LA,3102310222.0,Tsujita LA Artisan Noodle Annex,3102310222.0
37,50,1537,Luv2Eat Thai Bistro,3234985835.0,Luv2Eat Thai Bistro,3234985835.0
38,51,1768,Silver Lake Ramen,3236608100.0,Silverlake Ramen,3236608100.0
39,52,1506,Quarters,2133658111.0,Quarters Korean BBQ,2133658111.0
40,54,1332,Blue Ribbon Sushi Bar & Grill,3233529300.0,Blue Ribbon Sushi Bar & Grill,3233529300.0
41,55,1931,Kanpai Sushi Bar and Grill,3103387223.0,Kanpai Japanese Sushi Bar & Grill,3103387223.0
42,56,1969,Bulan Thai Vegetarian Restaurant,3238571882.0,Bulan Thai Vegetarian Kitchen,3238571882.0
43,58,2226,Vegan House in Hollywood,3239626195.0,Vegan House,3239626195.0
44,59,1858,TRIPLE 8 China Bar & Grill,2137473700.0,Triple 8 China Bar & Grill,2137473700.0
45,60,1760,Au Lac Dtla,2136172533.0,Au Lac,2136172533.0
46,61,2080,Kino Sushi,3234654567.0,Kino Sushi,3234654567.0
47,62,1084,Sugarfish by Sushi Nozawa,3108204477.0,SUGARFISH by sushi nozawa,3108204477.0
48,63,1573,The District by Hannah An,3102782345.0,The District by Hannah An,3102782345.0
49,68,2007,Shintaro,3238826524.0,Shintaro Japanese Restaurant,3238826524.0
50,69,1748,Palm Thai Restaurant,3234625073.0,Palm’s Thai Restaurant,3234625073.0
51,72,2291,Kula Revolving Sushi Bar,2132909631.0,Kula Revolving Sushi Bar,2132909631.0
52,73,2074,Cho Oishi,3234640500.0,Cho Oishi,3234640500.0
53,74,1857,Hide Sushi,3104777242.0,Hide Sushi Japanese Restaurant,3104777242.0
54,75,1046,Pailin Thai Cuisine,3234676775.0,Pailin Thai Cuisine,3234676775.0
55,78,1781,Road to Seoul,3237319292.0,Road To Seoul,3237319292.0
56,79,2188,Orochon Ramen,2136171766.0,Orochon Ramen,2136171766.0
57,84,1892,Kabuki Japanese Restaurant,3106415524.0,Kabuki Japanese Restaurant,3106415524.0
58,85,1784,Oo Kook Korean BBQ,2133855665.0,Oo-Kook Korean BBQ,2133855665.0
59,88,1898,Shabu Shabu House Restaurant,2136803890.0,Shabu Shabu House,2136803890.0
60,89,926,L A Rose Cafe,3236624024.0,LA Rose Cafe,3236624024.0
61,90,1753,Ruen Pair,3234660153.0,Ruen Pair,3234660153.0
62,92,1928,KazuNori,2134936956.0,KazuNori,2134936956.0
63,93,1779,Robata Jinya,3236538877.0,Robata JINYA,3236538877.0
64,94,1761,Beverly Soon Tofu,2133801113.0,Beverly Soon Tofu Restaurant,2133801113.0
65,95,1948,Hoy's Wok Restaurant,3238506637.0,Hoy’s Wok Sunset Restaurant,3238506637.0
66,97,1064,Bao Dim Sum House,3236556556.0,Bao Dim Sum House,3236556556.0
67,98,1330,Singapore's Banana Leaf,3239334627.0,Singapore’s Banana Leaf,3239334627.0
68,99,1955,Hollywood Thai Restaurant,3234670926.0,Hollywood Thai,3234670926.0
69,101,1318,Blossom Restaurant,2136231973.0,Blossom Restaurant,2136231973.0
70,104,1871,Phoenix Inn Chinese Cuisine,2136292812.0,Phoenix Inn Chinese Cuisine,2136292812.0
71,105,1368,Park's BBQ,2133801717.0,Park’s BBQ,2133801717.0
72,108,1538,Tara's Himalayan Cuisine,3108369696.0,Tara’s Himalayan Cuisine,3108369696.0
73,111,1393,Soot Bull Jeep,2133873865.0,Soot Bull Jeep,2133873865.0
74,114,1213,Sanamluang Cafe,3236608006.0,Sanamluang Cafe,3236608006.0
75,115,1999,Ham Ji Park,3237338333.0,Ham Ji Park,3237338333.0
76,116,2300,Hurry Curry of Tokyo,3104731640.0,Hurry Curry of Tokyo,3104731640.0
77,117,1965,Araya's Place,3239000557.0,Araya’s Place - Thai Vegan Restaurant,3239000557.0
78,119,2178,SHU - Sushi House Unico,3104742740.0,SHU Sushi House Unico,3104742740.0
79,120,1329,Suehiro Cafe,2136269132.0,Suehiro Cafe,2136269132.0
80,121,1622,Ekkamai Thai Restaurant,3108272777.0,Ekkamai Thai Restaurant,3108272777.0
81,122,2348,Maruya,2136139988.0,Maruya,2136139988.0
82,126,2014,Ahgassi Gopchang,2132499678.0,Ahgassi Gopchang,2132499678.0
83,128,1890,Gyu-Kaku Japanese BBQ Dining,3102348641.0,Gyu-Kaku Japanese BBQ,3102348641.0
84,129,1995,Komasa,2136801792.0,Restaurant Komasa,2136801792.0
85,131,1951,Oi Asian Fusion,8187760282.0,Oi Asian Fusion,8187760282.0
86,132,2209,Toshi Sushi,2136804166.0,Toshi Sushi,2136804166.0
87,135,2017,Mr. Ramen,2136264252.0,Mr Ramen,2136264252.0
88,138,1970,Bugis Street Brasserie,2136241100.0,Bugis Street Brasserie,2136241100.0
90,139,1232,Noshi Sushi,3234693458.0,Noshi Sushi,3234693458.0
91,144,1561,IT'S PHO Hollywood,3233807998.0,It’s Pho,3233807998.0
92,146,2020,Sushi Go 55,2136870777.0,Sushi Go 55,2136870777.0
93,148,1863,Seoul House of Tofu,3104449988.0,Seoul House of Tofu,3104449988.0
94,149,1866,Soi 7 @ Maison Metro,2135370333.0,SOI 7,2135370333.0
95,150,1745,Santouka Ramen,3103911101.0,Hokkaido Ramen Santouka,3103911101.0
96,151,1817,Seoul Garden Restaurant,2133868477.0,Seoul Garden Restaurant,2133868477.0
97,152,1822,Ramenya,3105759337.0,Ramenya,3105759337.0
99,154,1925,Trio House,2137410101.0,Trio House,2137410101.0
100,157,1783,Dong Il Jang Restaurant,2133835757.0,Dong II Jang Restaurant,2133835757.0
101,160,1867,Urban Ramen,3235126077.0,Urban Ramen,3235126077.0
102,162,1889,Sapp Coffee Shop,3236651035.0,Sapp Coffee Shop,3236651035.0
103,164,1807,Gobi Mongolian BBQ,2139890711.0,Gobi Mongolian BBQ House,2139890711.0
105,170,2349,Manichi Ramen,2136139888.0,Manichi Ramen,2136139888.0
106,174,1525,Vegan Glory,3236534900.0,Vegan Glory,3236534900.0
107,175,1585,FuRaiBo,3104441432.0,Furaibo Restaurant,3104441432.0
108,176,1930,Chung Ki Wa,3237370809.0,Chung Ki Wa,3237370809.0
109,180,1806,Octopus Japanese Restaurant,2134021500.0,Octopus Japanese Restaurant,2134021500.0
110,182,1904,Far Bar,2136179990.0,Far Bar,2136179990.0
111,183,2316,Ayce,8184653050.0,AYCE Gogi,8184653050.0
112,184,2040,Kiku Sushi,3234641323.0,Kiku Sushi,3234641323.0
113,185,1271,Kyochon Chicken,2137399292.0,KyoChon,2137399292.0
114,187,1746,Simpang Asia,3108159075.0,Simpang Asia,3108159075.0
115,189,1800,Nong La Cafe,3102681881.0,Nong La Cafe,3102681881.0
116,190,1865,Viet Noodle Bar,3239061575.0,Viet Noodle Bar Atwater,3239061575.0
117,191,1869,Manpuku Tokyo BBQ,3104730580.0,Manpuku Tokyo BBQ,3104730580.0
118,192,1752,Kobawoo Restaurant,2133897300.0,Kobawoo House,2133897300.0
119,194,1980,Hamakaze Sushi & Izakaya,3108229900.0,Hamakaze Sushi Izakaya,3108229900.0
120,196,1415,Red Corner Asia,3234666722.0,Red Corner Asia,3234666722.0
121,198,1263,Won Kok Restaurant,2136130700.0,Won Kok Restaurant,2136130700.0
122,199,1859,Melanee Thai,3102734066.0,Melanee Thai,3102734066.0
123,203,1021,Peking Tavern,2139888308.0,Peking Tavern,2139888308.0
124,207,1757,Eight Korean BBQ,2133651750.0,Eight Korean BBQ,2133651750.0
125,209,1744,Yuko Kitchen,3239334020.0,Yuko Kitchen,3239334020.0
126,210,1842,Emporium Thai Cuisine,3104782838.0,Emporium Thai,3104782838.0
127,212,1611,Kogi Korean BBQ-to-Go,3233150253.0,Kogi BBQ Truck - Azul,3233150253.0
128,212,1805,Kogi Korean BBQ-to-Go,3233150253.0,Kogi BBQ Truck - Verde,3233150253.0
129,214,1690,Fu-Ga,2136251722.0,Izakaya Fu-ga,2136251722.0
130,215,1789,Slurpin' Ramen Bar,2133888607.0,Slurpin’ Ramen Bar,2133888607.0
131,216,1747,Myung Dong Kyoja,2133857789.0,Myung Dong Kyoja,2133857789.0
132,217,1494,Hop Louie,2136284244.0,Hop Louie,2136284244.0
133,219,1814,Sakura House,3103067010.0,Sakura House,3103067010.0
134,220,2364,O'woks Los Angeles,3102461326.0,O’Woks,3102461326.0
136,227,952,Escala Restaurant and Bar,2133871113.0,Escala,2133871113.0
137,229,1689,Shunji's Japanese Cuisine,3108264737.0,Shunji Japanese Cuisine,3108264737.0
138,232,1646,Take a Bao,3105511100.0,Take a Bao,3105511100.0
139,234,1868,Nanban-kan Restaurant,3104781591.0,Nanbankan,3104781591.0
140,236,1929,Fresh in the Box,3103019100.0,Fresh In The Box,3103019100.0
141,238,1618,Sakura Japanese Restaurant,3108227790.0,Sakura Japanese Restaurant,3108227790.0
142,240,1426,Sushi Masu,3104464368.0,Sushi Masu,3104464368.0
143,242,1594,Vegan House,2134832105.0,Vegan House,2134832105.0
144,245,1844,Mae Ploy Restaurant,2133539635.0,Mae Ploy Restaurant,2133539635.0
145,246,1487,Hop Li,2136803939.0,Hop Li Seafood Restaurant,2136803939.0
146,247,1350,Kaya Street Kitchen,3238799288.0,Kaya Street Kitchen,3238799288.0
147,248,1988,Hu's Szechwan,3108370252.0,Hu’s Szechwan Restaurant,3108370252.0
148,250,1536,Full House,2136178382.0,Full House Seafood Restaurant,2136178382.0
149,251,1140,Mandarette,3236556115.0,Mandarette Chinese Cafe,3236556115.0
150,256,1624,Feast From the East,3104750400.0,Feast From The East,3104750400.0
151,257,2036,A-Won Japanese Restaurant,2133896764.0,A-Won Japanese Restaurant,2133896764.0
152,258,2255,Yabu,3104739757.0,Yabu Restaurant,3104739757.0
153,259,1990,Ocean Seafood,2136873088.0,Ocean Seafood Restaurant,2136873088.0
154,260,1901,Shophouse Southeast Kitchen,4244421171.0,ShopHouse Southeast Asian Kitchen,4244421171.0
155,262,2071,Pho 87 Restaurant,3232270758.0,Pho 87,3232270758.0
157,267,1564,Hodori Restaurant,2133833554.0,Hodori Restaurant,2133833554.0
158,268,2193,Hashi,2136170237.0,Hashi,2136170237.0
159,269,4307,Boba Loca,3104438911.0,Boba Loca,3104438911.0
160,271,4406,Snowla Shavery,2133821790.0,SnowLA Shavery,2133821790.0
161,273,2282,Ondal 2,3239333228.0,Ondal 2,3239333228.0
162,275,1883,Ma Po Restaurant,2137366668.0,Mapo Kkak Doo Gee Restaurant,2137366668.0
163,277,1326,Wat Dong Moon Lek Noodle,3236665993.0,Wat Dong Moon Lek Noodle,3236665993.0
164,279,1681,Ramayani Westwood,3104773315.0,Ramayani,3104773315.0
165,280,1756,Pho Cafe,2134130888.0,Pho Cafe,2134130888.0
166,281,2225,Khun Dom Restaurant,3236631086.0,Khun Dom Thai,3236631086.0
167,283,1860,o b bear,2134804910.0,OB Bear,2134804910.0
168,289,2217,Foo-Chow Restaurant,2134851294.0,Foo Chow Restaurant,2134851294.0
170,293,292,Cha Cha Chili,3232228900.0,Cha Cha Chili,3232228900.0
171,296,2039,Tuk Tuk Thai,3108601872.0,Tuk Tuk Thai,3108601872.0
172,298,2179,Bud Namu Korean BBQ,2133859292.0,Bud Namu Korean BBQ,2133859292.0
173,300,1897,Taiko,3102077782.0,Taiko,3102077782.0
174,302,1777,Western Doma Noodles,3238711955.0,Western Doma Noodles,3238711955.0
175,304,1840,Wokcano,3234509037.0,Wokcano,3234509037.0
176,305,1428,Chan Dara Larchmont,3234671052.0,Chan Dara Restaurant,3234671052.0
177,306,1843,Koraku Restaurant,2136874972.0,Kouraku Restaurant,2136874972.0
178,308,2100,Lemongrass,3232588050.0,Lemongrass,3232588050.0
179,311,2216,Korean Kitchen Hibachi Barbeque,2136801039.0,Korean Kitchen Hibachi Barbeque,2136801039.0
180,313,1498,Green Leaves Vegan,3236642345.0,Green Leaves Vegan,3236642345.0
181,314,1772,Yai Restaurant,3234620292.0,Yai Restaurant,3234620292.0
182,316,1571,Bibigo,3108240011.0,Bibigo,3108240011.0
183,317,1827,Bodhi Kosher Thai,3102482777.0,Bodhi Kosher Thai,3102482777.0
185,333,1939,Meizhou Dongpo,3107880120.0,Meizhou Dongpo Restaurant,3107880120.0
186,603,1939,Mei Zhou Dong Po Restaurant,3107880120.0,Meizhou Dongpo Restaurant,3107880120.0
187,334,2192,Three Flames Mongolian Bar-b-q,3106416868.0,Three Flames Mongolian Bar-B-Q,3106416868.0
188,335,1513,Dan Sungsa,2134879100.0,Dan Sung Sa,2134879100.0
189,336,2090,California Roll Factory,3109962366.0,California Roll Factory,3109962366.0
190,337,1787,Mitsuru Cafe,2136131028.0,Mitsuru Cafe,2136131028.0
191,339,1576,Chan Dara,3104794461.0,Chan Dara Pico Restaurant,3104794461.0
192,340,1184,Chunju Han-il Kwan,2134801799.0,Chunju Han-il Kwan,2134801799.0
193,342,1533,Prince,2133891586.0,The Prince,2133891586.0
194,343,2003,Khan Shabu Shabu,3234656688.0,Khan Shabu Shabu,3234656688.0
196,412,1706,Shabu Hyang,2133845464.0,Shabu Hyang,2133845464.0
197,349,1949,Honey Pig,2133800256.0,Honey Pig,2133800256.0
198,351,1589,Hangari Kalgooksoo,2133882326.0,Hangari Bajirak Kalgooksoo,2133882326.0
199,352,1562,The Bun Shop,3234681031.0,The Bun Shop,3234681031.0
200,353,1612,Tofu Ya,3104732627.0,Tofu Ya,3104732627.0
201,362,1625,Hop Woo BBQ & Seafood Restaurant,2136173038.0,Hop Woo,2136173038.0
202,364,2259,First Szechuan Wok,3102087785.0,First Szechuan Wok,3102087785.0
203,366,1389,Gingergrass,3236441600.0,Gingergrass,3236441600.0
204,368,2199,Chao Krung Thai Restaurant,3239398361.0,Chao Krung Restaurant,3239398361.0
205,370,1792,Torung Restaurant,3234642750.0,Torung Restaurant,3234642750.0
206,371,1954,Chi Dynasty,3236673388.0,Chi Dynasty,3236673388.0
207,372,2180,Myung Dong Noodle House,2132511066.0,Myung Dong Noodle House,2132511066.0
208,373,1750,Gushi,3102084038.0,Gushi,3102084038.0
209,376,2160,Zencu Sushi and Grill,2136877780.0,Zencu Sushi & Grill,2136877780.0
210,379,1794,O Dae San Korean BBQ Restaurant,2133839800.0,O Dae San Korean BBQ,2133839800.0
211,380,1551,Hop Woo,3105753668.0,Hop Woo,3105753668.0
212,384,2139,Thai Dishes,3103420046.0,Thai Dishes,3103420046.0
213,386,2353,Mayflower Seafood Restaurant,2136280116.0,Mayflower Seafood Restaurant,2136280116.0
214,389,1619,Plato,2133831984.0,Plato,2133831984.0
215,394,1924,Olympic Noodle House,3239310007.0,Olympic Noodle,3239310007.0
216,396,2331,Cafe Seoul Nandarang,2133888513.0,Cafe Nandarang,2133888513.0
217,397,3997,Creme Caramel LA,8189498352.0,Crème Caramel LA,8189498352.0
218,404,1895,Nak Won House,2133888889.0,Nak Won House,2133888889.0
221,407,1971,Twin Dragon,3106577355.0,Twin Dragon Chinese Restaurant,3106577355.0
222,408,2045,Corner Place Restaurant,2134870968.0,Corner Place,2134870968.0
223,411,2123,Gam Ja Gol,2133816446.0,Gam Ja Gol,2133816446.0
224,414,2133,Healthy Zone Jook Hyang,2134875002.0,Healthy Zone Jook Hyang,2134875002.0
225,418,1529,Bamboo House,3236682437.0,Bamboo House,3236682437.0
226,420,1956,Bak Kung Korean Bbq,3237349292.0,Bak Kung Korean BBQ,3237349292.0
227,431,1306,Haus,2133885311.0,HAUS by Coffee Hunter,2133885311.0
229,2322,1812,The Backhouse,3104816800.0,The Backhouse,3104816800.0
230,434,1803,Thai Town Noodle,3236670934.0,Pho Thai Town,3236670934.0
231,436,1334,Plum Tree Inn,2136131819.0,Plum Tree Inn,2136131819.0
232,441,1959,Legend Noodle and Grill,2133813300.0,Pho Legend Noodle & Grill,2133813300.0
233,454,1885,Noodle World Jr.,3102169888.0,Noodle World Jr.,3102169888.0
234,455,1637,Shanghai Rose Chinese Dim Sum,8187622542.0,Shanghai Rose,8187622542.0
235,456,2177,Mochi Cat,2136262889.0,Mochi Cat,2136262889.0
237,458,2077,Asahi Ramen,3104792231.0,Asahi Ramen,3104792231.0
238,459,1852,Fu's Palace,3102717887.0,Fu’s Palace,3102717887.0
242,480,2098,Thanh VI,2136873522.0,Thanh Vi Restaurant,2136873522.0
243,487,1363,Zen Mei Bristo,2136267113.0,Zen Mei Bistro,2136267113.0
244,488,1156,Uncle John's Cafe,2136233555.0,Uncle John’s Cafe,2136233555.0
245,489,2069,Little China Restaurant,3239698838.0,Little China Restaurant,3239698838.0
246,491,2211,Golden City Restaurant,2132532660.0,Golden City Seafood Restaurant,2132532660.0
247,492,2287,China Cafe,2136288481.0,China Cafe At Grand Central Market,2136288481.0
248,494,1833,Moon House Chinese Cuisine,3109669988.0,Moon House Chinese Cuisine,3109669988.0
249,497,1486,Golden Hen,3236610093.0,Wah’s Golden Hen,3236610093.0
250,498,1647,EagleRock Green Dragon,3232558889.0,Eagle Rock Green Dragon,3232558889.0
251,501,2125,Siam Chan,3109157408.0,Siam Chan,3109157408.0
252,502,1353,Hunan Taste,3239365621.0,Hunan Tasty,3239365621.0
253,510,2214,New Panda Buffet,3232915555.0,New Panda Buffet,3232915555.0
254,520,1841,New Moon,2136240186.0,The New Moon,2136240186.0
255,524,1207,Hunan Cafe,3238221208.0,Hunan Cafe,3238221208.0
257,533,1372,Coral Reef,3236603260.0,Coral Reef Chinese Restaurant,3236603260.0
258,534,1838,Chuan CHIM Restaurant,3234626221.0,Chuan Chim,3234626221.0
259,539,1654,Master Chef Chinese Restaurant,2136873638.0,Master Chef Restaurant,2136873638.0
260,543,2341,Shin Peking Restaurant,2133813003.0,Shin Beijing,2133813003.0
261,551,1982,Kim Chuy Restaurant,2136877215.0,Kim Chuy Restaurant,2136877215.0
263,563,4435,Howard's Cafe,2133857991.0,Howard’s Cafe,2133857991.0
265,573,2105,California Wok,3102072852.0,California Wok,3102072852.0
266,574,2056,OK Chinese Restaurant,3232592414.0,OK Chinese Restaurant,3232592414.0
267,577,1427,The Palace,3236671595.0,The Palace,3236671595.0
268,578,2091,ABC Seafood,2136802887.0,ABC Seafood Restaurant,2136802887.0
269,580,1002,Paul's Kitchen,2137495004.0,Paul’s Kitchen,2137495004.0
270,582,2094,VIP Harbor Seafood,3109793377.0,The Palace Seafood & Dim Sum,3109793377.0
273,592,2050,Siam Chan Restaurant,3104444981.0,Siam Chan,3104444981.0
274,595,2218,Vim,3236621017.0,Vim Thai-Chinese Restaurant,3236621017.0
275,600,1262,Dragon Restaurant,2133878833.0,The Dragon Restaurant,2133878833.0
276,601,1365,Mandarin Kitchen,3104419651.0,Mandarin Kitchen,3104419651.0
277,607,1466,Jin Jiang Restaurant,3104447171.0,Jin Jiang Restaurant,3104447171.0
278,608,2293,Yee's Chinese Food,3232954224.0,Yee’s Chinese Food,3232954224.0
282,657,2215,Egg Roll King,3232565271.0,Egg Roll King,3232565271.0
283,673,497,La China Poblana,3232638310.0,Cemitas La China Poblana,3232638310.0
285,690,1862,San Hing,3103981689.0,San Hing,3103981689.0
286,677,2233,Kay Kay Chinese Food,3237355321.0,Kay Kay Chinese Food,3237355321.0
287,678,2140,First Wok,3105689192.0,1st Wok,3105689192.0
288,681,1811,Boda,3232278573.0,Boda Restaurant,3232278573.0
289,696,1018,Water Grill,2138910900.0,Water Grill,2138910900.0
290,698,943,Philippe the Original,2136283781.0,Philippe the Original,2136283781.0
291,699,973,Craft Los Angeles,3102794180.0,Craft,3102794180.0
292,700,935,Langer's,2134838050.0,Langer’s,2134838050.0
295,702,1259,Perch,2138021770.0,Perch,2138021770.0
296,703,1630,Eggslut,2136250292.0,Eggslut,2136250292.0
297,704,1246,The Cheesecake Factory,3236340511.0,The Cheesecake Factory,3236340511.0
298,706,971,Bottega Louie,2138021470.0,Bottega Louie,2138021470.0
299,707,1735,The Ivy,3102748303.0,The Ivy,3102748303.0
300,708,982,25 Degrees,3237857244.0,25 Degrees,3237857244.0
301,709,4347,Lemonade,3104526200.0,Lemonade,3104526200.0
302,712,1695,Joan's on Third,3236552285.0,Joan’s on Third,3236552285.0
303,713,3920,The Pie Hole,2135370115.0,The Pie Hole,2135370115.0
304,715,4397,Canter's Deli,3236512030.0,Canter’s Deli,3236512030.0
305,719,1130,Toast Bakery Cafe,3236555018.0,Toast Bakery Cafe,3236555018.0
306,720,1045,Roscoe's House of Chicken & Waffles,3234667453.0,Roscoe’s House of Chicken & Waffles,3234667453.0
307,723,1069,Mel's Drive-In,3234652111.0,Mel’s Drive In,3234652111.0
308,727,1269,The Original Pantry,2139729279.0,Original Pantry Cafe,2139729279.0
309,731,1013,Yard House,2137459273.0,Yard House,2137459273.0
310,732,932,Truxton's American Bistro,3104178789.0,Truxton’s American Bistro,3104178789.0
311,734,4165,Gjusta,3103140320.0,Gjusta,3103140320.0
312,736,2060,The Counter Downtown L.A.,2132287800.0,The Counter Downtown LA,2132287800.0
313,737,1555,In-N-Out Burgers,8007861000.0,In-N-Out Burger,8007861000.0
314,954,1555,In-N-Out Burger,8007861000.0,In-N-Out Burger,8007861000.0
315,738,1039,Redbird,2137881191.0,Redbird,2137881191.0
316,739,1055,Cassell's Hamburgers,2133875502.0,Cassell’s Hamburgers,2133875502.0
317,741,961,Animal,3237829225.0,Animal,3237829225.0
318,742,2447,Rainbow Bar & Grill,3102784232.0,Rainbow Bar & Grill,3102784232.0
319,743,956,Nickel Diner,2136238301.0,Nickel Diner,2136238301.0
320,747,1129,The Veggie Grill,3238227575.0,Veggie Grill,3238227575.0
321,749,1900,Otium Restaurant,2139358500.0,Otium,2139358500.0
322,753,1132,Daily Grill on Century,3106650149.0,Daily Grill,3106650149.0
323,754,1196,The Bar at Hotel Bel-Air,3104721211.0,Wolfgang Puck At Hotel Bel-Air,3104721211.0
324,755,1052,Alcove Cafe & Bakery,3236440100.0,Alcove Café & Bakery,3236440100.0
325,756,1102,TART,3235562608.0,Tart Restaurant,3235562608.0
326,759,1014,Pann's,3237763770.0,Pann’s Restaurant,3237763770.0
327,765,2330,Factors Famous Deli,3102789175.0,Factor’s Famous Deli,3102789175.0
328,766,1605,Stout Burgers & Beers,3234693801.0,Stout,3234693801.0
329,768,1481,Tiago Coffee Bar & Kitchen,3234665600.0,Tiago Coffee Bar & Kitchen,3234665600.0
330,769,3345,Superba Food + Bread,3109075075.0,Superba Food + Bread,3109075075.0
331,770,1033,Industriel,2134888020.0,Industriel,2134888020.0
332,773,4052,101 Coffee Shop,3234671175.0,101 Coffee Shop,3234671175.0
333,775,1016,Wood Ranch BBQ & Grill,3239376800.0,Wood Ranch BBQ & Grill,3239376800.0
334,776,1528,Marmalade Cafe - Farmers Market,3239540088.0,Marmalade Cafe,3239540088.0
335,777,1390,Wolfgang Puck Bar & Grill - LA Live,2137489700.0,Wolfgang Puck Bar & Grill,2137489700.0
336,782,1315,Umami Burger,3234693100.0,Umami Burger - Hollywood,3234693100.0
337,783,3922,Milk,3239396455.0,Milk,3239396455.0
338,787,2977,Wolfgang Puck Bistro,8189859653.0,Wolfgang Puck Bistro,8189859653.0
339,788,1434,Mohawk Bend,2134832337.0,Mohawk Bend,2134832337.0
340,790,931,The Little Beast,3233415899.0,Little Beast Restaurant,3233415899.0
341,792,1463,Bludsos,3239312583.0,Bludso’s Bar & Que,3239312583.0
342,798,1123,The Trails Cafe,3238712102.0,The Trails,3238712102.0
343,800,957,Swingers,3236535858.0,Swingers Diner,3236535858.0
344,803,948,Home Restaurant,3236690211.0,Home Restaurant - Los Feliz,3236690211.0
345,805,4154,Cafe Pinot,2132396500.0,Café Pinot,2132396500.0
346,806,1047,Faith and Flower,2132390642.0,Faith & Flower,2132390642.0
347,809,1437,Stella Barra Hollywood,3233014001.0,Stella Barra Pizzeria,3233014001.0
348,2487,1437,Stella barra pizzeria,3233014001.0,Stella Barra Pizzeria,3233014001.0
349,810,1300,Vibrato Grill Jazz...etc.,3104749400.0,Vibrato Grill Jazz,3104749400.0
350,811,3241,Sidewalk Cafe,3103995547.0,The Sidewalk Cafe,3103995547.0
351,812,1054,Son of a Gun,3237829033.0,Son of a Gun,3237829033.0
352,814,1570,Pig 'N' Whistle,3234630000.0,Pig ‘n Whistle,3234630000.0
353,816,1359,Little Dom's,3236610055.0,Little Dom’s,3236610055.0
354,817,1028,Fat Sal's,8556824373.0,Fat Sal’s,8556824373.0
355,910,1028,Fat Sal's Deli,8556824373.0,Fat Sal’s,8556824373.0
356,818,930,Blue Cow Kitchen & Bar,2136212249.0,Blue Cow Kitchen & Bar,2136212249.0
357,819,1600,Cheebo,3238507070.0,Cheebo,3238507070.0
358,823,1922,The Little Jewel of New Orleans,2136200461.0,Little Jewel of New Orleans,2136200461.0
359,825,1009,Sqirl Cafe,3232848147.0,Sqirl,3232848147.0
360,826,1492,Figueroa Philly Cheese Steak,2137489073.0,Figueroa Philly,2137489073.0
361,828,3919,The Coffee Co.,3106457315.0,The Coffee Co,3106457315.0
