shop name,postal code,phone number,star,price,number of reviews
El Flaco Tacos,90063,3232440983,4.5,$,51
Lucy’s Drive In,90007,2137478919,3.5,$,74
Sharky’s Woodfired Mexican Grill,90028,3234617881,4.0,$,154
TacoFix,90042,3237396697,4.0,$,125
La Canada Taqueria,90019,3237333401,4.0,$,21
Blvd Café,90022,3233070775,4.5,$,38
Via-Mar Seafood Restaurant,90042,3232554929,4.0,$,229
Flautas,90008,,4.0,$,21
Mariscos El Jato,90033,3232646590,4.0,$,248
Mariscos Linda,90023,3232619948,4.0,$$,88
Tommy Taco,90024,3108244114,3.5,$,225
Tacos Super Gallito Truck,90024,3238687983,4.0,$,162
Taco Spot,90041,3232567001,3.5,$,426
Taqueria Mi Casita,90011,3232345230,4.5,$,11
La Serenata de Garibaldi,90064,3104419667,3.5,$$,260
Armando’s Hot Food,90028,3235411140,4.5,$,21
Taqueria Y Pupuseria El Savoy,90006,2137398550,4.5,$,11
Taco Sinaloa Truck,90005,,4.5,$,20
Tacos Los Guichos,90003,,4.5,$,51
Tamales Lilianas,90022,3237800989,3.5,$,392
Fat Burrito,90022,3232663514,4.0,$,41
Tacos Chapalita,90031,,4.0,$,78
El Vaquero Restaurant,90032,3234418536,4.0,$,35
Golfo De Fonseca Restaurant,90029,3236602812,3.5,$,51
El Senor Taco,90001,3235824709,4.0,$,43
Golazo Restaurant,90037,3232350102,5.0,$,5
El Pescador Number 9,90042,3232558164,3.5,$$,168
Las Islitas No 1,90001,3232348007,4.0,$$,44
Beto’s Tacos,90016,,4.0,$,30
Ana Maria’s,90013,2136200477,4.0,$,127
Variedades Puebla,90023,3239453668,5.0,$,5
Mando’s Family Restaurant,90042,3232548017,4.0,$,56
Fresh Corn Grill,90024,3104700414,4.0,$$,295
Mariscos Las Palmas De Colima,90059,3233571272,4.0,$,53
El Paissa Mexican Grill,90037,3238460499,4.0,$$,14
Taco House # 3,90014,2134883446,4.5,$,7
Tres Palmas,90065,3232238866,3.5,$$,32
Sabor Mexicano,90019,2133801669,5.0,,6
Huarache Azteca,90027,2132655871,4.5,$,7
Salvamex,90065,3232233914,4.5,$,16
La Fuente No 3,90041,3232584303,3.5,$$,157
Juan23 Food Truck,90068,3232025701,5.0,,9
Doña Inez Mexican Cuisine,90014,2134885128,4.0,$,15
Taqueria La Que Si Llena,90063,3232611864,3.5,$,37
Martha’s Kitchen,90013,2136258341,4.0,$,9
Taqueria Sanchez,90066,3108228880,3.5,$,126
Metro Balderas,90042,3234788383,4.0,$,62
Tortas Las Nuevas,90063,3232640678,4.5,$,29
La Poblanita,90189,2139840078,3.5,$,22
Mary’s Taco Truck,90057,,4.5,$,24
El Burrito Jr,90019,3239395649,3.5,$,33
Leo’s Tacos Truck,90019,3233462001,4.5,$,19
Say Fish Taco,,,4.0,$$,65
La Canasta Tortilleria,90023,3232692562,4.5,$,18
CJ’s Cafe,90016,3232929221,3.5,$$,142
Tacos La Mochomita,90038,,4.0,$,11
Qdoba Mexican Grill,90017,2135720344,3.5,$,154
Pico & Fairfax Tacos,,,4.5,$,8
Tacos El Unico,90043,3237592318,3.0,$,48
El Pollo Sonora,91405,8189883452,5.0,$,17
The Family Mexican & Soul Food Restaurant,90003,3238268943,3.5,$$,38
La Corona Bar & Grill,91406,8188496485,4.5,$$,54
Mr. Fish & Mex Grill,90056,3232900801,3.5,$$,28
Don Felix Taqueria,90066,3103984979,4.0,$,9
Lucy’s El Adobe Cafe,90038,3234629421,2.5,$$,210
Carrillos Restaurant,90003,3237595216,5.0,$,5
Ricos Tacos El Tio,90044,,4.5,$,15
Villa Sombrero,90042,3232569014,3.0,$$,155
Mr Churro,90012,2136809036,4.0,$,373
La Imperial Tortilleria,90063,3232614151,4.5,$,21
El Paladar Oaxaqueno Taco Truck,90025,3106910138,4.0,$,122
Elvirita Cemitas Poblanas,90063,3238810428,4.0,$,74
La Cocina del Sereno,90032,3233322230,4.0,$,33
El Cihualteco,90011,2137482519,5.0,$,12
Tortilleria La California,90065,3232218940,4.5,$,15
El Sazon Oaxaqueno,90066,3103914721,3.5,$,60
Tacos El Morro,90023,3232821473,5.0,$$$$,2
Ramona’s Mexican Food Products,90016,3235962301,2.5,$,53
TacoManiaco,90048,,3.5,$,22
El Jalapeno Taqueria,90004,3239131572,3.5,$,28
Torta Company,90017,2134386782,3.5,$$,54
Señor Fish,90012,2132657544,3.0,$$,38
Chiquis Tacos,90004,3239078108,4.5,$,14
La Estrella Taco Truck,90041,3232686897,4.0,$,108
California Mexican Grill,90064,3104730501,3.5,$,43
Rubens Tacos,90034,3103439200,3.5,$,87
El Mercado de Los Angeles,90063,3232624507,4.0,$$,212
Tire Shop Taqueria,90011,,5.0,$,111
Sabor Latinos,90029,3236631100,3.5,$,13
El Gallo Grill,90022,3239808669,3.5,$$,131
Salsitas Picante Restaurant,90018,3237669145,5.0,$,5
Bill’s Taco House 3,90043,3232954500,4.0,$,83
Tamara’s Tamales,90066,3103057714,4.0,$,138
Las Anitas Restaurant,90012,2136231153,3.5,$$,109
El Huitlacoche Restaurant Mexican Food,90021,2137490630,4.0,$,8
Acapulco Mexicatessen,90022,3232660267,5.0,$,10
Cabo Wabo Cantina,90028,3238601883,3.0,$$,276
Hecho En Mexico,90032,3232260010,3.0,$$,144
Tacos El Patio,90029,3239570461,4.0,$,48
El Sonsonateco,90018,3237301241,4.5,$,10
Pena’s Tacos,91040,8184338634,4.5,$,103
El Pollo Grande,90015,2137494573,4.0,$,10
Tortas Ahogadas Los Tripones,91606,8188218077,3.5,$,14
Tacos Como En El D.F. Taco Truck,90018,3109484714,4.5,$,10
El Antojito Grill,90061,3237576148,3.5,$,41
Taco Bravo,90015,2137490853,4.0,$,17
Dona Felix Restaurant,90019,3239659350,4.0,$,8
Cabo Cantina,90028,3233662565,3.0,$$,455
Tacos La Fonda,90065,3232210313,3.5,$,35
Tacos Los Carnales,90011,3238461135,4.0,$,20
Tacos Guanajuato,90033,3238079738,4.5,$,6
La Cemita Poblana,90001,3235811100,4.5,$,14
La Bamba Salvadorean & Mexican Food,90004,3239068614,5.0,$,4
El Borrego De Oro,90023,3237801132,4.0,$,13
El Taco Feliz,90065,3234945478,4.0,$,27
Mariscos El Gringo,90016,3237373977,2.5,$$,83
Cemitas La China Poblana,90023,3232638310,3.5,$,124
Rodolfo’s,90012,2136254336,3.5,$,34
Avenue 2 Grill,90010,2133852636,3.5,$,91
My 5 Angels,90071,,4.0,$,10
Kelly’s Cafe,90014,2136830770,5.0,$,6
Antojitos DF,90023,3232644944,4.0,$,15
Mi Ciudad,90065,3233429280,4.5,$,9
Paco Taco,90034,3233172282,4.5,,4
Little Mexico Seafood Restaurant,90022,3237809848,3.5,$$,61
Tacos El Capitan,90023,,4.0,$,27
La Sirena Restaurant,90023,3232660278,4.0,$$,26
Mariscos Chente,90066,3103909241,3.5,$$,212
Cemitas Poblanas Juquilita,90063,3232610390,4.0,$,23
Mi Ranchito,90033,3233926265,4.0,$,4
El Bronco Taqueria,90019,3239397026,3.5,$,14
Marcelino’s Cafe,90031,3232215444,5.0,$$,4
Chano’s,90031,3232767981,3.5,$,111
Manoly’s Bakery,90025,3104730622,4.5,$,35
"Tacos A Mano, Taco Stand",90021,3239214561,5.0,$,8
Mi Lindo Nayarit Mariscos,90001,3235895109,3.0,$$,108
Lupe’s Lunch Room,90023,3232678623,4.0,$,15
Puro Sinaloa,90001,,4.0,$,5
Jose Bernstein’s,90024,3102084992,3.0,$,267
La Blanquita Carniceria,90063,3232650020,5.0,$$,11
Antojitos Mexicanos Las Palmas,90041,,4.0,$,6
La Seranata De Garabaldi,90033,3232652887,4.0,$$,291
Tacos Listo,90007,2135701822,5.0,$,4
La Salsa Fresh Mexican Grill,90071,2136838815,3.0,$,31
Tortas Ahogadas,91601,8185066473,4.5,$,8
El Tauro Taco Stand,90020,3233712866,4.5,$,8
Romans Pizza,90004,2133869099,4.0,$,55
Tacos El Bronco,90001,3235873488,4.0,$$,9
Cemitas Poblanas Don Adrian,91401,8187861543,4.5,$,17
Mi Tierra #2,91402,8188938256,4.0,$,42
Mom’s Tamales,90031,3232269383,3.5,$,235
Birrieria Chalio,90063,3232685349,4.0,$$,80
El Rinconcito del Mar,90033,3232698723,3.5,$$,66
Aires Oaxaqueños,90064,,4.5,$,5
Restaurante El Sinaloense,90033,3232683322,4.5,$$,7
Los Carnales Taco Truck,90037,,4.0,$,86
Los Pinos Market,90032,3232252594,4.0,$,22
Good Grill,90015,2137492345,3.5,$$,17
La Lupita,90033,3232651456,4.0,$$,10
Tacos El Gavilan Taco Truck,90003,,4.0,$,45
Carnitas El Veneno,90063,3232644762,4.0,$,38
Taco Pete,90059,3235695164,3.5,$,48
Plaza Grill Cafe,90071,2136246801,3.5,$,30
El Siete Mares,90026,3236644604,3.5,$,283
Ye Olde Taco House #1,90013,2136252700,3.0,$,132
Raul’s Grill,90006,2133831980,3.5,$,17
El Taquito,90032,3232231649,3.0,$,65
Cilantro Mexican Grill,90071,,3.0,$,36
Nina’s Food,90033,3239158242,4.5,$,7
La Golondrina,90032,6266225832,4.5,$,32
Casa Jalisco Restaurant,91331,8188237792,4.0,$,32
Worldwide Tacos,90008,3232911500,3.5,$,114
Tacos Arandinos,90022,,5.0,$,11
Tamale Guy,90026,,5.0,,5
Leo’s Tacos,90041,,4.0,$,326
Sandra’s Tamales,90022,3237222961,4.5,$,107
Acapulco Mexican Restaurant Y Cantina,90027,3236655751,2.5,$$,182
Toño’s Tacos,90022,3232610098,4.0,$,15
Los Juanes Meat Market,90022,3237240046,5.0,$,10
La Que Si Llena Taqueria,90006,3232611864,4.0,$$,12
