ID,shop name,postal code,phone number,star,price,number of reviews
152,El Parian Restaurant,90015,2133867361,4.0,$,161
153,Tacomiendo,90064,3104810804,4.0,$,381
154,Ciro’s Restaurant,90033,3232695104,4.0,$$,255
155,El Taurino,90006,2137389197,3.5,$,1625
156,Guajillo Restaurant,90255,3238356424,4.5,$$,10
157,Calle Tacos,90028,3234659100,3.5,$,445
158,La Playita Siete Mares,90026,3236644604,4.0,$,76
159,Los Molcajetes,90005,2133834782,4.0,$,92
160,La Estrella Mexican Food,90031,3232251148,4.5,$,89
161,El Potrillo Cafe,90004,2137387778,4.0,$,97
162,La Naranja Taqueria Restaurant,90031,3232215923,4.5,$,126
163,Mexikosher,90035,3102710900,4.0,$$,270
164,Taco Man,90033,3232226560,4.5,$,89
165,La Tostaderia,90013,2136242378,4.0,$$,126
166,Tacos Ochoa,90057,,4.5,$,27
167,Benny’s Tacos & Chicken Rotisserie,90401,3104510200,4.5,$,590
168,Escuela Taqueria,90036,3239326178,3.5,$$,316
169,Viva Fresh Mexican Grill,90045,3103389153,3.5,$,267
170,Tacos Mexico,90015,2136272399,4.0,$,218
171,El Compadre - Echo Park,90026,2132504505,3.5,$$,503
172,Taqueria Jalisco,90016,3239320274,4.0,$,38
173,El Jalapeno Tacos,90005,2133650048,4.0,$,85
174,Zamora Brothers,90015,2133855553,4.5,$,35
175,Benny’s Tacos & Chicken Rotisserie,90045,3106708226,4.0,$,619
176,The Mexican Village,90004,2133850479,3.5,$$,211
177,RJM Mexican Grill,91352,8189836919,4.5,$,148
178,El Jalisciense #2,90201,3235621486,5.0,,2
179,El Atacor Restaurant,90065,3233420180,4.0,$,142
180,Olga’s Naturally,90016,3239650269,4.0,$,122
181,Monte Alban Restaurant,90025,3104447736,4.0,$$,468
182,La Azteca,90039,8182405852,4.5,$,31
183,Rubio’s Cafe,90034,3102021770,4.5,$,101
184,El Condor,90026,3236604500,3.5,$$,184
185,Teresita’s,90063,3232666045,4.0,$$,151
186,Tacos Por Favor,90064,3104792818,4.0,$,256
187,El Charro Restaurant,90066,3103911885,4.0,$,64
188,Mariscos Jalisco,90021,3233091622,4.5,$,41
189,Pancho’s,90266,3105456670,3.5,$$,567
190,Luisitos Torta’s & Jugos,90033,3232618384,4.5,$,78
191,Llamarada,90031,3232212259,4.5,$,73
192,La Estrella Restaurant,90023,3232664349,4.0,$,112
193,The Tamale Cafe,90014,2133270982,4.0,$,80
194,Cemitas Poblanas,90064,3235353520,4.5,$,27
195,Tacos Al Pastor,90029,3236449806,4.0,$,90
196,Tacos El Pecas,90023,,4.5,$,117
197,Casa Linda,90291,3106641177,4.0,$$,57
198,Puertos Del Pacifico,90023,3232620203,4.0,$$,163
199,Al & Bea’s Mexican Food,90033,3232678810,4.0,$,443
200,El Cholo,90015,2137467750,3.5,$$,486
201,La Chispa De Oro,90033,3235260793,4.0,$,61
202,Ocho Mexican Grill,90012,2137884888,3.5,$,175
203,Birrieria De Don Boni,90033,3232624552,4.0,$$,160
204,Petty Cash Taqueria,90036,3239335300,3.5,$$,577
205,Los Burritos,90028,3234615814,3.5,$,176
206,Atwater Village Tavern,90039,3236440605,4.0,$$,292
207,Las Delicias,90062,3232946325,4.0,$,15
208,Don Chuy’s Mexican Restaurant,90230,3103989606,3.5,$$,153
209,El Delfin,90021,2137462240,4.5,$$,43
210,Tacos el Hermano,90033,3236040255,4.5,$,26
211,Chico’s,90042,3232542445,4.0,$,155
212,La Luz Del Dia,90012,2136287495,3.5,$,226
213,Cactus Mexican Food No 2,90004,3236620759,3.5,$,264
214,Trois Familia,90026,3237257800,3.5,$$,228
215,El Palenque Restaurant,90032,3232767882,4.5,$,25
216,Diablo,90026,3236664666,3.5,$$,579
217,Coronados Mexican Restaurant & Bar,90013,2139358259,3.5,$,191
218,Mariscos Maria’s Restaurant,90016,3239347085,3.5,$$,78
219,El Compadre,90015,2137490025,3.5,$$,239
220,Lupita’s Tamales,90065,3232580667,4.0,$,120
221,Lupe’s Burritos,90022,3232666881,4.0,$,254
222,TLT Food,90024,3104434433,4.0,$$,861
223,Pachecos Tacos,90010,,4.5,$,17
224,El Sarape,90033,3234150765,4.5,$,49
225,La Fiesta Brava,90291,3103998005,4.0,$,317
226,Senor Fish,90041,3232577167,4.0,$$,695
227,Tacos El Gavilan,90037,3232330897,4.0,$,110
228,Rincon Oaxaqueno Restaurant,90027,3239572293,3.5,$$,95
229,Yuca’s - Hollywood,90027,3236610523,3.5,$,271
230,Tacos Arizas,90026,3235551212,4.0,$,204
231,California Grill Restaurant,90029,3236600427,4.5,$,23
232,Border Grill Downtown LA,90071,2134865171,3.5,$$,721
233,El Arco Iris,90042,3232543401,3.5,$$,446
234,King Torta,90032,3232227006,4.0,$,502
235,Mayas Tacos Market,90026,2134840340,4.0,$,122
236,Taco Zone Truck,90026,,4.5,$,593
237,La Bonita,90029,3236444909,4.0,$,26
238,Viva Taco Azteca,90042,8188630577,4.5,$,33
239,Maya’s Restaurant,90031,3232252163,4.0,$,89
240,El Buen Gusto Restaurants,90039,3239069796,3.5,$,139
241,La Esquina Restaurant,90065,3234746050,4.0,$,62
242,Mariscos 4 Vientos,90023,3232664045,4.0,$,436
243,Taqueria La Guadalupana,90065,3234406445,5.0,$,45
244,Burritos Sahuayo,90189,3232356659,4.5,$,21
245,La Barbacha,90033,3232641451,4.5,$,44
246,Martita’s Mexican Restaurant,90031,3232275752,4.5,$,16
247,Andy’s Restaurant,91601,8188537191,4.0,$,90
248,Ricky’s Fish Tacos,90027,3233956233,4.5,$,1017
249,Las Brisas,90033,3232224686,4.0,$,111
250,Fernando’s Taco Inn,90015,2134897615,4.0,$,87
251,Taqueria Vista Hermosa,90007,2137411251,4.0,$,160
252,El Burrito Panzon,90057,2134135076,4.0,$,36
253,La Fonda de Los Camperos,90057,2133805055,4.5,$$,82
254,El Matador Taco Truck,90028,,4.0,$,149
255,Restaurant Santa Cecilia,90033,3239800716,4.5,$,22
256,Burrito Place,90032,3235057546,4.5,$,83
257,Don Toños Restaurant,90032,3232270084,5.0,$,15
258,El Tapatio,90033,3232662931,4.5,$,14
259,Revolutionario: North African Tacos,90007,4242233526,4.5,$,277
260,Frida Tacos - Melrose,90046,3235494666,3.5,$,217
261,The Talpa Restaurant,90064,3104783353,4.0,$$,185
262,My Taco,90042,3232562698,3.5,$,536
263,Rosa Mexicano,90015,2137460001,3.5,$$,855
264,El Coyote Mexican Cafe,90036,3239392255,3.5,$$,1245
265,Trejo’s Tacos,90019,3239388226,3.5,$$,515
266,Mexico City,90027,3236617227,3.0,$$,515
267,Tamayo Restaurant,90022,3232604700,4.0,$$,178
268,Cocina Dona Chona,90001,3235813036,5.0,$,17
269,Moles La Tia,90022,3232637842,4.0,$$,407
270,Expresion Oaxaquena,90019,3237660575,3.5,$$,56
271,Tacos El Gavilan,90028,3234691091,3.5,$,99
272,Fanny’s Restaurant,90042,3234787054,4.5,$,61
273,Antojitos Guerrero,90042,3232546118,4.0,$,107
274,Lindo Oaxaca,90015,2137498723,4.5,$$,24
275,Loteria Grill,90028,3234652500,3.5,$$,758
276,Las Amigas,90014,2136271067,4.0,$,38
277,Tacos Super Gallito,90023,3238687983,3.5,$,65
278,El Tacorin,90003,3237782818,4.5,$,27
279,Las Ranas Cafe,90016,3239347084,3.5,$,53
280,Don Antonio’s,90064,3103122090,3.5,$$,993
281,Flor Del Rio Restaurant,90063,3232680319,4.5,$$,30
282,Más Malo,90014,2139854332,3.0,$$,1097
283,Malo,90029,3236641011,3.0,$$,1258
284,El Gran Burrito,90029,3236658720,3.5,$,299
285,Mercado La Paloma,90007,2137481963,4.5,$,117
286,El Super Taco,90064,3104739692,3.5,$,156
287,Machos Tacos,90027,,3.5,$,304
288,King Taco,90015,2137479915,3.5,$,344
289,Sinaloa Express,90032,3232240364,4.5,$,39
290,El Unico Pollo Taquero,90029,3239068429,4.0,$,74
291,El Tarasco,90045,3103380399,3.5,$,270
292,Cha Cha Chili,90032,3232228900,4.0,$,915
293,Tacos & Tamales,90035,2134446709,4.5,$,9
294,Benito’s Taco Shop,90048,3239387427,3.5,$,239
295,Tacos El Jefe,90006,3233348039,4.5,$,21
296,Cilantro Always Fresh,90057,2137483900,4.0,$,52
297,Dos Burritos Van Nuys,91405,8189468162,4.5,$,45
298,La Placita Del D F,90033,3237808232,4.0,$,46
299,Tacos La Guera,90006,3237815905,4.5,$,17
300,La Parrilla,90017,2133534980,3.0,$$,200
301,El Rancho Grande,90012,2136265750,4.0,$,47
302,Pink Taco,90046,3233807474,3.5,$$,640
303,Restaurante Puerto La Union,90019,3233730429,4.5,$,22
304,Rodeo Mexican Grill,90015,2137385252,3.5,$$,218
305,Tacos El Charro,90040,3237201085,4.5,$,51
306,La Golondrina Mexican Cafe,90012,2136284349,3.5,$$,617
307,Little Rodeo,90031,3232212801,4.0,$,92
308,Kogi Taqueria,90034,4243263031,3.5,$,176
309,Tacos Tamix,90006,,4.5,$,47
310,Taco Chabelita,90018,3237340211,3.5,$,128
311,Pinches Tacos,90004,2132815471,3.5,$,107
312,Tortas Ahogadas El Guero,90022,3232628900,4.0,$,61
313,Margarita’s Mexican Cafe,90043,3232948970,4.0,$,19
314,La Carreta,90022,3232611365,4.0,$,85
315,El Torito Cafe,90021,2137498084,4.0,$,22
316,Camy’s Grill,90010,2133853217,4.0,$,64
317,Taco Plus,90025,3102070793,3.5,$,303
318,Daddy’s Burritos,90016,3234529540,4.0,$,20
319,El Comal,90029,3239621706,4.5,$,9
320,Ostioneria Colima,90017,2134824152,4.0,$,22
321,The Shrimp & Taco Stop,90034,8186417054,4.5,$,15
322,Taco Fiesta,90065,3232235478,4.5,$,52
323,Chile Verde,90047,3232914200,4.5,$,15
324,Los Alcatraces Restaurant,90018,3237331379,5.0,$,6
325,Birrieria Jalisco,90001,3235839322,4.5,$,58
326,Campos Tacos,90034,3102027308,3.5,$,125
327,Mariscos Maria’s Restaurant,90007,3237313108,3.5,$$,60
328,Tacomole,90079,2136891370,4.0,$,26
329,El Gordo,90029,3232694662,4.5,,12
330,Tacos Arandas,90003,,5.0,$,22
331,Tortas Ahogadas Ameca,90022,3232686636,4.5,$,73
332,Chulada Grill Express,90019,3239547570,3.0,$,127
333,Juanita’s Cafe,90014,2132390696,4.5,$,12
334,Novacane Sports Bar & Grill,90058,5623962272,4.5,$$,64
335,Adrians Taco Trailer,90021,3237153735,4.5,$,21
336,Mi India Bonita Cafe,90022,3232678505,4.0,$,89
337,Clutch,90291,3103968749,4.0,$$,221
338,The Carbon Grill,90035,3232839938,4.0,$,20
339,Hacienda Del Rey,90045,3106708588,3.5,$$,252
340,Right Away 231,90015,2135365517,5.0,$,30
341,Rudy’s Mexican Grill,90026,2134824890,4.5,$,5
342,Durango’s Tacos,91606,8184898111,5.0,$,7
343,Tacos El Pueblita,90026,3233735374,5.0,$,8
344,Los Antojitos,90033,3232644750,4.0,$,26
345,Mariscos El Guero Taco Truck & Seafood,90045,3233334740,4.5,$,24
346,Wendy’s Tortas,90031,3232241619,4.0,$,78
347,Restaurante Guerrero,90015,,5.0,,5
348,El Chalateco,90032,3232219857,4.5,$,22
349,Te’Kila,91423,8189864623,4.0,$$,123
350,Costa Alegre Restaurant,90026,2134846121,3.0,$$,151
351,Placita Cafe,90012,2136200774,4.5,$,78
352,Paco’s Tacos,90045,3106458692,3.5,$$,508
353,Lamberto’s Mexican Food,90044,3237785301,3.5,$,46
354,La Morenita Restaurant,90031,3232211687,4.5,$,11
355,El Paseo Inn,90012,2136261361,4.5,$$,1412
356,Señorita’s Tamales,90034,7173826253,5.0,,11
357,Baja Bud’s,90064,3104782770,3.5,$,212
358,La Reyna Tacos,90029,,4.0,$,25
359,Taco Express,90045,3106491513,4.0,$,47
360,Mi Tierra Restaurant,90031,3232233324,3.5,$$,29
361,Red O,90046,3236555009,3.5,$$$,1338
362,Tacos Virginia,90006,3232689532,4.0,$,29
363,East Los Angeles Tacos,90015,8553528226,4.0,$,11
364,Tacos El Sapo,90022,3232003711,4.5,$,63
365,El Flaco Tacos,90063,3232440983,4.5,$,51
366,Lucy’s Drive In,90007,2137478919,3.5,$,74
367,Sharky’s Woodfired Mexican Grill,90028,3234617881,4.0,$,154
368,TacoFix,90042,3237396697,4.0,$,125
369,La Canada Taqueria,90019,3237333401,4.0,$,21
370,Blvd Café,90022,3233070775,4.5,$,38
371,Via-Mar Seafood Restaurant,90042,3232554929,4.0,$,229
372,Flautas,90008,,4.0,$,21
373,Mariscos El Jato,90033,3232646590,4.0,$,248
374,Mariscos Linda,90023,3232619948,4.0,$$,88
375,Benito’s Taco Shop,90025,3104429924,3.5,$,331
376,Tommy Taco,90024,3108244114,3.5,$,225
377,Tacos Super Gallito Truck,90024,3238687983,4.0,$,162
378,Taco Spot,90041,3232567001,3.5,$,426
379,King Taco,90022,3232644067,4.0,$,759
380,Taqueria Mi Casita,90011,3232345230,4.5,$,11
381,Taco Plus,90034,3102041859,3.5,$,189
382,La Parrilla,90033,3232623434,3.0,$$,222
383,La Serenata de Garibaldi,90064,3104419667,3.5,$$,260
384,Armando’s Hot Food,90028,3235411140,4.5,$,21
385,Taqueria Y Pupuseria El Savoy,90006,2137398550,4.5,$,11
386,Taco Sinaloa Truck,90005,,4.5,$,20
387,Tacos Los Guichos,90003,,4.5,$,51
388,Tacos Mexico,90014,2134891840,3.0,$,32
389,Tamales Lilianas,90022,3237800989,3.5,$,392
390,Fat Burrito,90022,3232663514,4.0,$,41
391,Tacos Chapalita,90031,,4.0,$,78
392,El Vaquero Restaurant,90032,3234418536,4.0,$,35
393,Golfo De Fonseca Restaurant,90029,3236602812,3.5,$,51
394,El Senor Taco,90001,3235824709,4.0,$,43
395,Golazo Restaurant,90037,3232350102,5.0,$,5
396,El Pescador Number 9,90042,3232558164,3.5,$$,168
397,Las Islitas No 1,90001,3232348007,4.0,$$,44
398,Beto’s Tacos,90016,,4.0,$,30
399,Ana Maria’s,90013,2136200477,4.0,$,127
400,Variedades Puebla,90023,3239453668,5.0,$,5
401,Mando’s Family Restaurant,90042,3232548017,4.0,$,56
402,Fresh Corn Grill,90024,3104700414,4.0,$$,295
403,Mariscos Las Palmas De Colima,90059,3233571272,4.0,$,53
404,El Paissa Mexican Grill,90037,3238460499,4.0,$$,14
405,Taco House # 3,90014,2134883446,4.5,$,7
406,Los Burritos,90027,3236655585,2.5,$,157
407,Tres Palmas,90065,3232238866,3.5,$$,32
408,Rodeo Mexican Grill,90026,2134838311,3.0,$,268
409,Sabor Mexicano,90019,2133801669,5.0,,6
410,Huarache Azteca,90027,2132655871,4.5,$,7
411,Salvamex,90065,3232233914,4.5,$,16
412,La Fuente No 3,90041,3232584303,3.5,$$,157
413,Juan23 Food Truck,90068,3232025701,5.0,,9
414,Doña Inez Mexican Cuisine,90014,2134885128,4.0,$,15
415,Taqueria La Que Si Llena,90063,3232611864,3.5,$,37
416,Martha’s Kitchen,90013,2136258341,4.0,$,9
417,Taqueria Sanchez,90066,3108228880,3.5,$,126
418,Metro Balderas,90042,3234788383,4.0,$,62
419,Tortas Las Nuevas,90063,3232640678,4.5,$,29
420,La Poblanita,90189,2139840078,3.5,$,22
421,Mary’s Taco Truck,90057,,4.5,$,24
422,El Burrito Jr,90019,3239395649,3.5,$,33
423,Leo’s Tacos Truck,90019,3233462001,4.5,$,19
424,Say Fish Taco,,,4.0,$$,65
425,La Canasta Tortilleria,90023,3232692562,4.5,$,18
426,CJ’s Cafe,90016,3232929221,3.5,$$,142
427,Tacos La Mochomita,90038,,4.0,$,11
428,Qdoba Mexican Grill,90017,2135720344,3.5,$,154
429,Pico & Fairfax Tacos,,,4.5,$,8
430,Tacos El Unico,90043,3237592318,3.0,$,48
431,El Pollo Sonora,91405,8189883452,5.0,$,17
432,The Family Mexican & Soul Food Restaurant,90003,3238268943,3.5,$$,38
433,La Corona Bar & Grill,91406,8188496485,4.5,$$,54
434,Mr. Fish & Mex Grill,90056,3232900801,3.5,$$,28
435,Don Felix Taqueria,90066,3103984979,4.0,$,9
436,Lucy’s El Adobe Cafe,90038,3234629421,2.5,$$,210
437,Carrillos Restaurant,90003,3237595216,5.0,$,5
438,Ricos Tacos El Tio,90044,,4.5,$,15
439,Villa Sombrero,90042,3232569014,3.0,$$,155
440,Mr Churro,90012,2136809036,4.0,$,373
441,La Imperial Tortilleria,90063,3232614151,4.5,$,21
442,Lucy’s Drive In,90019,3239384337,3.0,$,277
443,El Paladar Oaxaqueno Taco Truck,90025,3106910138,4.0,$,122
444,Elvirita Cemitas Poblanas,90063,3238810428,4.0,$,74
445,La Cocina del Sereno,90032,3233322230,4.0,$,33
446,Zamora Brothers,90033,3232276944,4.0,$,24
447,Loteria Grill,90036,3239302211,3.5,$$,634
448,El Cihualteco,90011,2137482519,5.0,$,12
449,Tortilleria La California,90065,3232218940,4.5,$,15
450,El Sazon Oaxaqueno,90066,3103914721,3.5,$,60
451,Tacos El Morro,90023,3232821473,5.0,$$$$,2
452,Ramona’s Mexican Food Products,90016,3235962301,2.5,$,53
453,TacoManiaco,90048,,3.5,$,22
454,El Jalapeno Taqueria,90004,3239131572,3.5,$,28
455,Torta Company,90017,2134386782,3.5,$$,54
456,Mi Tierra Restaurant,90022,3237269152,4.5,$,22
457,Señor Fish,90012,2132657544,3.0,$$,38
458,Chiquis Tacos,90004,3239078108,4.5,$,14
459,La Estrella Taco Truck,90041,3232686897,4.0,$,108
460,California Mexican Grill,90064,3104730501,3.5,$,43
461,Rubens Tacos,90034,3103439200,3.5,$,87
462,El Mercado de Los Angeles,90063,3232624507,4.0,$$,212
463,Señor Fish,90026,2134830161,3.0,$$,167
464,Tire Shop Taqueria,90011,,5.0,$,111
465,Sabor Latinos,90029,3236631100,3.5,$,13
466,El Gallo Grill,90022,3239808669,3.5,$$,131
467,Los Burritos,90026,2139779102,3.0,$,51
468,Baja Bud’s,90025,3104772885,3.5,$,85
469,Salsitas Picante Restaurant,90018,3237669145,5.0,$,5
470,Bill’s Taco House 3,90043,3232954500,4.0,$,83
471,Tamara’s Tamales,90066,3103057714,4.0,$,138
472,Las Anitas Restaurant,90012,2136231153,3.5,$$,109
473,El Huitlacoche Restaurant Mexican Food,90021,2137490630,4.0,$,8
474,Acapulco Mexicatessen,90022,3232660267,5.0,$,10
475,Cabo Wabo Cantina,90028,3238601883,3.0,$$,276
476,Hecho En Mexico,90032,3232260010,3.0,$$,144
477,Tacos El Patio,90029,3239570461,4.0,$,48
478,El Sonsonateco,90018,3237301241,4.5,$,10
479,Pena’s Tacos,91040,8184338634,4.5,$,103
480,El Pollo Grande,90015,2137494573,4.0,$,10
481,Tortas Ahogadas Los Tripones,91606,8188218077,3.5,$,14
482,Tacos Como En El D.F. Taco Truck,90018,3109484714,4.5,$,10
483,El Antojito Grill,90061,3237576148,3.5,$,41
484,Taco Bravo,90015,2137490853,4.0,$,17
485,Dona Felix Restaurant,90019,3239659350,4.0,$,8
486,CJ’s Cafe,90019,3239363216,4.0,$,391
487,Cabo Cantina,90028,3233662565,3.0,$$,455
488,Tacos La Fonda,90065,3232210313,3.5,$,35
489,Tacos Los Carnales,90011,3238461135,4.0,$,20
