ID,shop name,postal code,phone number,star,price,number of reviews
40,Marugame Monzo,,2133469762,4.5,$$ - $$$,38
41,izaka-ya by katsuya,90048,3237829536,4.5,$$ - $$$,95
42,Thai Patio,90027,3234663894,4.0,$,78
43,Pot Commissary Cafe,,2133683030,4.0,$$ - $$$,105
44,Takami Sushi and Robata,90017,2132369600,4.0,$$$$,143
45,Asanebo,91604,8187603348,4.5,$$$$,63
46,Pink Pepper,90028,3234612462,4.5,$$ - $$$,62
47,Roy's - Woodland Hills,91367,8188884801,4.5,$$$$,104
48,Tsujita LA,90025,3102310222,4.0,$$ - $$$,102
49,Pa Ord Noodles,90027,,4.5,$,42
50,Luv2Eat Thai Bistro,90028,3234985835,4.5,$,34
51,Silver Lake Ramen,90026,3236608100,4.5,$,33
52,Quarters,90020,2133658111,4.0,$$ - $$$,35
53,Ramen Jinya,91604,8189803977,4.5,$$ - $$$,44
54,Blue Ribbon Sushi Bar & Grill,90036,3233529300,4.5,$$ - $$$,27
55,Kanpai Sushi Bar and Grill,90045,3103387223,4.5,$$ - $$$,87
56,Bulan Thai Vegetarian Restaurant,90046,3238571882,4.5,$$ - $$$,39
57,Kiwami,91604,8187633910,4.5,$$ - $$$,42
58,Vegan House in Hollywood,90028,3239626195,4.5,$,31
59,TRIPLE 8 China Bar & Grill,,2137473700,4.0,$$ - $$$,53
60,Au Lac Dtla,90012,2136172533,4.5,$$ - $$$,29
61,Kino Sushi,,3234654567,4.0,$$ - $$$,68
62,Sugarfish by Sushi Nozawa,90049,3108204477,4.5,$$ - $$$,52
63,The District by Hannah An,90048,3102782345,4.0,$$ - $$$,42
64,Cafe Sierra,91608,8185092030,4.0,$$ - $$$,93
65,Kagura Downtown,90012,2136809686,4.5,$$ - $$$,33
66,Siamese Garden,90292,3108210098,4.0,$$ - $$$,46
67,Chego,90012,3102870337,4.5,$,41
68,Shintaro,90068,3238826524,4.0,$$ - $$$,66
69,Palm Thai Restaurant,90028,3234625073,4.0,$$ - $$$,170
70,Hoy-Ka Thai Noodle House,90028,3234632979,4.5,$,22
71,City Wok,91604,8185064050,4.0,$$ - $$$,82
72,Kula Revolving Sushi Bar,90012,2132909631,4.0,$$ - $$$,46
73,Cho Oishi,90028,3234640500,3.5,$$ - $$$,126
74,Hide Sushi,90025,3104777242,4.0,$$ - $$$,82
75,Pailin Thai Cuisine,90028,3234676775,4.5,$,22
76,Wabi-Sabi,90291,3103142229,4.0,$$ - $$$,51
77,Night + Market,90026,3102759724,4.5,$$ - $$$,23
78,Road to Seoul,90006,3237319292,4.5,$$ - $$$,54
79,Orochon Ramen,,2136171766,4.0,$,75
80,Sushi Yuzu,91602,8187638355,4.5,$$ - $$$,28
81,Genghis Cohen,90046,3236530640,4.0,$$ - $$$,71
82,Sushi Roku,90048,3236556767,4.0,$$ - $$$,108
83,Kabuki - Hollywood,90028,3234646003,4.0,$$ - $$$,49
84,Kabuki Japanese Restaurant,90045,3106415524,4.0,$$ - $$$,57
85,Oo Kook Korean BBQ,90005,2133855665,4.0,$$ - $$$,29
86,Koi,90069,3106599449,4.5,$$$$,24
87,Sushi Stop,91316,8189860014,4.5,$$ - $$$,21
88,Shabu Shabu House Restaurant,90012,2136803890,4.5,$$ - $$$,67
89,L A Rose Cafe,90029,3236624024,4.5,,28
90,Ruen Pair,90027,3234660153,4.0,$$ - $$$,29
91,Kifune Sushi Bar,90292,3108221595,4.0,$$ - $$$,45
92,KazuNori,90013,2134936956,4.5,$$ - $$$,20
93,Robata Jinya,90048,3236538877,4.5,$$ - $$$,33
94,Beverly Soon Tofu,90006,2133801113,4.5,$$ - $$$,29
95,Hoy's Wok Restaurant,90046,3238506637,4.0,$,25
96,R.O.C. Kitchen,90025,,4.0,$$ - $$$,33
97,Bao Dim Sum House,90048,3236556556,4.0,$$ - $$$,83
98,Singapore's Banana Leaf,90036,3239334627,4.0,$,72
99,Hollywood Thai Restaurant,90027,3234670926,4.5,$$ - $$$,23
100,Hamasaku,90025,3104797636,4.5,,21
101,Blossom Restaurant,90013,2136231973,4.0,$$ - $$$,44
102,Sushi Zo,90034,3108423977,4.5,$$$$,39
103,Pf Changs,,,4.0,$$ - $$$,26
104,Phoenix Inn Chinese Cuisine,90012,2136292812,4.5,,16
105,Park's BBQ,90006,2133801717,4.5,$$ - $$$,48
106,Benihana,91436,8187887121,4.0,$$ - $$$,73
107,Baramee Thai Restaurant,90731,3105219400,4.5,,24
108,Tara's Himalayan Cuisine,90034,3108369696,4.0,$$ - $$$,40
109,Daichan,91604,8189808450,4.5,$$ - $$$,26
110,Sushi Dan,91604,8189852254,4.0,$$ - $$$,52
111,Soot Bull Jeep,90005,2133873865,4.5,$$ - $$$,45
112,Sushi Sasabune,90025,3104783596,4.5,$$$$,76
113,Star Noodle Express,90045,3103381337,4.0,$,19
114,Sanamluang Cafe,90027,3236608006,4.0,$,67
115,Ham Ji Park,90019,3237338333,4.5,$$ - $$$,15
116,Hurry Curry of Tokyo,90025,3104731640,4.0,$,46
117,Araya's Place,90048,3239000557,5.0,$$ - $$$,13
118,Vinh Loi Tofu Vietnamese Vegan Restaurant,,8189969779,4.5,$$ - $$$,20
119,SHU - Sushi House Unico,90077,3104742740,4.5,$$ - $$$,18
120,Suehiro Cafe,90012,2136269132,4.0,$$ - $$$,34
121,Ekkamai Thai Restaurant,90066,3108272777,4.0,$$ - $$$,23
122,Maruya,90012,2136139988,4.0,$$ - $$$,21
123,The Vegan Joint,90034,3105591357,4.0,$,27
124,Thai Pepper Restaurant,90028,3234672699,4.5,$,33
125,Summer Canteen,91602,8189856611,4.5,$$ - $$$,16
126,Ahgassi Gopchang,90020,2132499678,4.5,$$ - $$$,12
127,Curry House,,2136877344,4.0,$,46
128,Gyu-Kaku Japanese BBQ Dining,90064,3102348641,4.0,$$ - $$$,49
129,Komasa,90012,2136801792,4.5,$$ - $$$,19
130,Golden Dragon Restaurant,90012,2136265916,3.5,$$ - $$$,49
131,Oi Asian Fusion,91303,8187760282,4.5,$,13
132,Toshi Sushi,90012,2136804166,4.5,$$ - $$$,14
133,Yen Sushi,90035,3102780691,4.0,$$ - $$$,31
134,Kinnara Thai,91406,8189887788,4.5,$$ - $$$,19
135,Mr. Ramen,90012,2136264252,4.0,$,44
136,Chinese Friends Restaurant,90012,2139729089,4.5,$$ - $$$,18
137,Tomoya Sushi and Izakaya,91367,8187030318,4.0,,23
138,Bugis Street Brasserie,,2136241100,4.0,$$ - $$$,49
139,Noshi Sushi,90004,3234693458,4.0,$$ - $$$,23
140,SushiStop,90028,3234682496,4.5,,13
141,CBS Seafood Restaurant,90012,2136172323,3.5,$$ - $$$,44
142,Chi's Chinese Cuisine,91324,8188866928,4.0,$$ - $$$,13
143,Chaya Brasserie,90001,3108598833,4.0,$$$$,104
144,IT'S PHO Hollywood,90028,3233807998,4.5,,15
145,Moodaepo II,90005,2133819990,4.5,,11
146,Sushi Go 55,90013,2136870777,4.5,$$$$,24
147,Arashi Sushi,90015,,4.5,$$ - $$$,31
148,Seoul House of Tofu,90025,3104449988,4.0,$$ - $$$,20
149,Soi 7 @ Maison Metro,90014,2135370333,4.0,$$ - $$$,39
150,Santouka Ramen,90066,3103911101,4.5,$,43
151,Seoul Garden Restaurant,90006,2133868477,4.0,$$ - $$$,27
152,Ramenya,90064,3105759337,4.0,,24
153,Canal Club,90291,3108233878,4.0,$$ - $$$,42
154,Trio House,90007,2137410101,4.0,$$ - $$$,15
155,Jasmine Thai Cuisine,91326,8188312100,4.5,$$ - $$$,18
156,Sweet Fish Sushi Bar,90094,4242282298,4.5,$$ - $$$,14
157,Dong Il Jang Restaurant,90005,2133835757,4.5,$$ - $$$,26
158,Lum-Ka-Naad Thai Restaurant,91324,8188823028,4.5,$$ - $$$,33
159,Agra Tandoori,91356,8183422290,4.5,,16
160,Urban Ramen,90046,3235126077,4.0,$,26
161,Seoul Sausage Co.,90025,,4.0,$,22
162,Sapp Coffee Shop,90027,3236651035,4.5,$,18
163,Wasabi on CityWalk,91608,8187638813,3.5,$$ - $$$,60
164,Gobi Mongolian BBQ,90026,2139890711,4.5,$$ - $$$,18
165,Palace Seafood and Dim Sum,90025,,4.0,$$ - $$$,25
166,Castle Korean BBQ,90010,2133881988,4.0,,34
167,Yamato Restaurant,90024,3102080100,4.0,$$ - $$$,50
168,Shiki Sushi,,8184873938,4.5,$$ - $$$,12
169,AMI Japanese Restaurant,90024,3102091802,4.5,$$ - $$$,26
170,Manichi Ramen,90012,2136139888,4.5,$,12
171,P.F. Chang's,91367,8183400491,3.5,$$ - $$$,131
172,Sushi 21,,,4.0,$$ - $$$,15
173,"Frontier Wok, Too",,8189549956,4.0,$,22
174,Vegan Glory,90048,3236534900,4.0,$,35
175,FuRaiBo,90025,3104441432,4.0,$$ - $$$,50
176,Chung Ki Wa,90019,3237370809,4.5,$$ - $$$,12
177,Tawanna THAI,90048,3239392450,4.0,$,20
178,Bamboo Cuisine,91423,8187880202,4.0,$$ - $$$,45
179,Take A Bao,,,4.5,$$ - $$$,22
180,Octopus Japanese Restaurant,90017,2134021500,4.0,$$ - $$$,39
181,Kura Sushi,90045,3105689800,4.0,$$ - $$$,25
182,Far Bar,90012,2136179990,4.0,$$ - $$$,23
183,Ayce,91405,8184653050,4.5,,6
184,Kiku Sushi,90004,3234641323,4.0,$$ - $$$,19
185,Kyochon Chicken,90020,2137399292,4.5,$,18
186,Gyu-Kaku Japanese BBQ,91423,8185015400,3.5,$$ - $$$,33
187,Simpang Asia,90034,3108159075,4.5,$,30
188,Natalee Thai,90232,3102027003,3.5,$$ - $$$,81
189,Nong La Cafe,90025,3102681881,4.5,$,13
190,Viet Noodle Bar,90039,3239061575,4.0,$,16
191,Manpuku Tokyo BBQ,90025,3104730580,4.5,$$ - $$$,32
192,Kobawoo Restaurant,90005,2133897300,4.5,$$ - $$$,17
193,Shanghai Diamond Garden,90035,3238793463,4.0,,17
194,Hamakaze Sushi & Izakaya,90066,3108229900,4.5,$$ - $$$,17
195,Pearl Dragon,90272,3104599790,4.5,$$ - $$$,22
196,Red Corner Asia,90027,3234666722,4.0,$$ - $$$,35
197,Gill's Cuisine of India,90017,2136231050,3.5,,19
198,Won Kok Restaurant,90012,2136130700,4.0,$,30
199,Melanee Thai,90035,3102734066,4.5,$$ - $$$,21
200,Ocha Classic,90005,2133853657,4.0,$,11
201,The Room Sushi Bar,90025,3104740462,4.0,$$ - $$$,13
202,Manna Korean BBQ,90013,2136170306,4.0,$$ - $$$,40
203,Peking Tavern,90014,2139888308,4.0,$$ - $$$,15
204,Pingtung,,3238661866,4.0,$$ - $$$,16
205,Chibiscus Asian Cafe and restaurant,90046,3239779877,4.5,,11
206,Baroo,90038,,4.5,,6
207,Eight Korean BBQ,90005,2133651750,5.0,,4
208,Anajak Thai Cuisine,91403,8185014201,4.5,$$ - $$$,13
209,Yuko Kitchen,90036,3239334020,4.0,,16
210,Emporium Thai Cuisine,90024,3104782838,4.0,$$ - $$$,44
211,Sirinat Thai,90732,3108325678,4.0,$$ - $$$,11
212,Kogi Korean BBQ-to-Go,,3233150253,4.5,,11
213,Oreno Yakiniku Japanese Bar-B-Cue,,2136200829,4.0,$$ - $$$,11
214,Fu-Ga,90012,2136251722,4.5,$$ - $$$,17
215,Slurpin' Ramen Bar,90005,2133888607,4.5,,6
216,Myung Dong Kyoja,90010,2133857789,4.0,$$ - $$$,17
217,Hop Louie,90012,2136284244,4.0,$$ - $$$,18
218,Niko Niko Sushi,90064,3104702661,4.5,,17
219,Sakura House,90066,3103067010,4.5,$$ - $$$,13
220,O'woks Los Angeles,90035,3102461326,4.5,,7
221,Hokkaido Seafood Buffet,91436,8189901488,4.0,$$ - $$$,34
222,Hot Wok Cafe,91324,8188861168,4.5,,12
223,vestation,91423,8187848388,4.5,,14
224,Choiganei Restaurant,90010,2133828988,4.5,,10
225,Amay's Bakery and Noodle Co.,90012,2136262713,5.0,,4
226,Nagao,90049,3104517733,4.5,$$ - $$$,24
227,Escala Restaurant and Bar,90020,2133871113,4.5,$$ - $$$,11
228,Hara Sushi,90025,,4.5,$$ - $$$,14
229,Shunji's Japanese Cuisine,90064,3108264737,4.5,,15
230,KangHoDong Baek Jeong,90020,2133849678,4.0,$$ - $$$,20
231,Teru Sushi,91604,8187636201,4.0,$$ - $$$,22
232,Take a Bao,90067,3105511100,4.5,$,23
233,Omino Sushi,91311,8187098822,4.5,$$ - $$$,25
234,Nanban-kan Restaurant,90025,3104781591,4.5,$$ - $$$,27
235,Sam Woo Chinese BBQ,90012,2136877238,4.0,$,29
236,Fresh in the Box,90066,3103019100,5.0,$$ - $$$,12
237,Brothers Sushi,91364,8189921284,4.5,,25
238,Sakura Japanese Restaurant,90066,3108227790,4.0,$$ - $$$,37
239,Han Bat Shul Lung Tang,90020,2133889499,4.5,$,11
240,Sushi Masu,90025,3104464368,4.5,$$ - $$$,21
241,King Buffet,90027,,4.0,$,23
242,Vegan House,90026,2134832105,4.0,$,15
243,Hirozen,90048,3236530470,4.5,$$ - $$$,27
244,Chin Chin,91604,8189859090,4.0,$$ - $$$,24
245,Mae Ploy Restaurant,90026,2133539635,4.5,$,15
246,Hop Li,90012,2136803939,4.0,$$ - $$$,17
247,Kaya Street Kitchen,90036,3238799288,4.5,$,7
248,Hu's Szechwan,90034,3108370252,4.5,$$ - $$$,20
249,Sticky Rice,90013,6268720353,4.0,$,14
250,Full House,90012,2136178382,4.0,$$ - $$$,25
251,Mandarette,90048,3236556115,4.0,$$ - $$$,33
252,Pok Pok Phat Thai,90012,,4.0,$$ - $$$,12
253,Musashi Restaurant,91324,8187017041,4.0,$$ - $$$,18
254,Mr. Noodle,90024,3102081730,4.0,$,25
255,Ahi Sushi,91604,8189810277,4.5,$$ - $$$,21
256,Feast From the East,90025,3104750400,4.0,$$ - $$$,22
257,A-Won Japanese Restaurant,90006,2133896764,4.0,$$ - $$$,9
258,Yabu,90064,3104739757,4.5,$$ - $$$,26
259,Ocean Seafood,90012,2136873088,3.5,$$ - $$$,87
260,Shophouse Southeast Kitchen,90024,4244421171,4.0,,10
261,Kushiyu,91356,8186099050,4.0,$$ - $$$,38
262,Pho 87 Restaurant,90012,3232270758,4.0,$,23
263,Golden Hunan,,8183635511,4.5,$,12
264,Gottsui,90025,3104780521,4.0,$$ - $$$,16
265,Miyako Sushi,91601,8185080788,4.5,$$ - $$$,4
266,Rice Bar,90014,2138075341,4.5,,4
267,Hodori Restaurant,90006,2133833554,4.0,$,23
268,Hashi,90012,2136170237,4.5,,3
269,Boba Loca,90024,3104438911,5.0,$,6
270,Okipoki,90013,2136283378,5.0,,1
271,Snowla Shavery,90020,2133821790,5.0,,3
272,Joss,90069,3102761886,5.0,$$$$,4
273,Ondal 2,90016,3239333228,5.0,$$ - $$$,3
274,Manila Goodha,90020,2133842170,5.0,,1
275,Ma Po Restaurant,90020,2137366668,5.0,$$ - $$$,1
276,Flying Pig Truck,,,5.0,,1
277,Wat Dong Moon Lek Noodle,90029,3236665993,5.0,,4
278,Feng Mao Mutton Kabab,90019,3239351099,5.0,,4
279,Ramayani Westwood,90024,3104773315,4.0,$$ - $$$,23
280,Pho Cafe,90026,2134130888,4.0,$,37
281,Khun Dom Restaurant,90029,3236631086,4.5,,2
282,Takao,90049,3102078636,4.5,$$$$,25
283,o b bear,90005,2134804910,4.0,$$ - $$$,5
284,Le Oriental Bistro,90028,3234623388,4.0,$,44
285,Sushi House of Taka,91403,8187848777,4.5,,12
286,So Kong Dong,90006,2133803737,4.5,,5
287,Sushi Eyaki,90036,3239302636,4.5,,13
288,Aura Thai Hollywood,90027,3239069914,4.0,,6
289,Foo-Chow Restaurant,90012,2134851294,4.0,$$ - $$$,24
290,Hamjipark,90020,2133658773,4.5,$$ - $$$,15
291,Bar Hayama,90025,3102352000,4.5,$$ - $$$,29
292,Manna Resturant,90015,2137457805,3.5,,11
293,Cha Cha Chili,90032,3232228900,4.0,,6
294,Restaurant 2117,90025,3104771617,4.0,$$ - $$$,25
295,A and W Seafood Restaurant,91324,8188826668,4.0,$$ - $$$,14
296,Tuk Tuk Thai,90035,3108601872,4.0,$$ - $$$,20
297,Izakaya Sushi Ran,91602,8186230567,4.0,,14
298,Bud Namu Korean BBQ,90005,2133859292,4.5,,7
299,Jasmine Hana Sushi & Thai,90732,3108317000,4.0,$$ - $$$,15
300,Taiko,90049,3102077782,4.0,$$ - $$$,14
301,Mandarin Deli Restaurant,91324,8189930122,4.0,$,11
302,Western Doma Noodles,90004,3238711955,4.0,,10
303,88 Chinese & Sushi,91411,8189977118,4.0,,16
304,Wokcano,90046,3234509037,4.0,$$ - $$$,14
305,Chan Dara Larchmont,90004,3234671052,4.0,$$ - $$$,23
306,Koraku Restaurant,90012,2136874972,3.5,$,27
307,Green Apple China Bistro,91604,8189805888,4.0,$$ - $$$,25
308,Lemongrass,90041,3232588050,4.5,$$ - $$$,16
309,Shophouse Southeast Asian Kitchen,90028,3234622856,4.0,$,21
310,Hong Galbi,90006,2135003139,4.5,,3
311,Korean Kitchen Hibachi Barbeque,90012,2136801039,4.5,,9
312,Dragon Street,91601,8185055055,4.5,$,4
313,Green Leaves Vegan,90027,3236642345,4.5,$,15
314,Yai Restaurant,90028,3234620292,4.0,$$ - $$$,23
315,Venice Ramen,90292,3104488886,4.0,$,13
316,Bibigo,90024,3108240011,4.0,$,20
317,Bodhi Kosher Thai,90035,3102482777,4.0,$$ - $$$,13
318,Kiriko Sushi,90064,3104787769,4.0,$$ - $$$,24
319,Hyakumi Noodle Station,91423,8187830984,4.5,,6
320,Ike Sushi,90028,3238569972,4.5,$$ - $$$,31
321,Apey Kade,,8186097683,4.5,,4
322,Palsaik Samgyupsal Korean BBQ,90005,,4.5,,7
323,Torafuku,90064,3104700014,4.0,$$ - $$$,18
324,Gyu-Kaku Japanese Bbq,,8188884030,3.5,$$ - $$$,18
325,Shiki By Tanaka,91604,8184873938,4.5,$$ - $$$,20
326,Grandma Kims Family Diner,91304,8183461590,4.0,,8
327,Star BBQ,90005,2133899292,4.0,,7
328,Jun Won,90005,2133838855,4.5,$$ - $$$,7
329,Formosa Cafe,90046,3238509050,4.0,$$ - $$$,18
330,India's Tandoori,90025,3102689100,4.0,,15
331,Destini Cafe,90293,4242282140,4.0,$$ - $$$,9
332,Gen Korean BBQ House,91324,8187093932,3.5,,7
333,Meizhou Dongpo,,3107880120,3.5,$$ - $$$,20
334,Three Flames Mongolian Bar-b-q,90045,3106416868,4.0,$,9
335,Dan Sungsa,90020,2134879100,4.0,,9
336,California Roll Factory,90025,3109962366,4.0,$$ - $$$,22
337,Mitsuru Cafe,90012,2136131028,4.0,,21
338,Thai Talay,90045,3106703055,4.0,$$ - $$$,34
339,Chan Dara,90064,3104794461,4.0,$$ - $$$,20
340,Chunju Han-il Kwan,90020,2134801799,4.0,$$ - $$$,7
341,Something's Fishy,91364,8188843880,3.5,$$ - $$$,15
342,Prince,90005,2133891586,4.5,,6
343,Khan Shabu Shabu,90004,3234656688,4.0,$$ - $$$,8
344,Wacky Wok,90045,,4.0,$,13
345,Star King Bbq,90010,2133845464,4.5,,3
346,Mikado Restaurant,91607,8187631963,4.0,$$ - $$$,30
347,Ombu Grill,90020,2136370262,4.5,,2
348,Talesai,90069,3102759724,4.0,$$ - $$$,20
349,Honey Pig,90005,2133800256,4.0,,26
350,Chang's,90049,3102072295,3.5,,14
351,Hangari Kalgooksoo,90020,2133882326,4.0,,6
352,The Bun Shop,90004,3234681031,4.5,,8
353,Tofu Ya,90025,3104732627,4.0,,20
354,Ramen Nippon,91335,8183455946,4.0,,15
355,Noodle Planet,90024,3102080777,3.5,$,20
356,Wasabi Japanese Noodle House,90010,2133410999,4.0,,6
357,Koji's Sushi and Shabu Shabu,90028,3238710200,4.0,,50
358,Fresh Korean Barbeque,91406,8187589545,4.0,,5
359,Crazy Tokyo Sushi,91356,8183450838,4.0,$$ - $$$,13
360,So Hyang Korean Restaurant,90010,2133855600,4.0,$$ - $$$,6
361,Kalesa Grill,,,4.5,,2
362,Hop Woo BBQ & Seafood Restaurant,90012,2136173038,3.5,$$ - $$$,36
363,Midori Sushi Restaurant,91316,8189950888,4.0,$$ - $$$,33
364,First Szechuan Wok,90024,3102087785,3.5,,14
365,Ramen by Omae,91423,8187848981,4.0,,9
366,Gingergrass,90039,3236441600,4.0,$$ - $$$,68
367,Tamashii Ramen House,91601,8189802388,4.0,$,7
368,Chao Krung Thai Restaurant,90036,3239398361,4.0,$$ - $$$,16
369,Hiko Sushi,90064,3104737688,4.5,$$$$,22
370,Torung Restaurant,90028,3234642750,4.0,$,21
371,Chi Dynasty,90027,3236673388,4.0,$$ - $$$,30
372,Myung Dong Noodle House,90005,2132511066,4.0,,2
373,Gushi,90024,3102084038,3.5,,15
374,Pho So 1,91411,8189896377,3.5,,23
375,Noodle Monster,91607,8187697669,4.5,,3
376,Zencu Sushi and Grill,90012,2136877780,3.5,$$ - $$$,15
377,Yongsusan,90006,2133883042,4.0,$$$$,9
378,Taj Palace,90272,3104540988,4.0,,8
379,O Dae San Korean BBQ Restaurant,90006,2133839800,3.5,$$ - $$$,15
380,Hop Woo,90064,3105753668,4.0,,19
381,Toluca Garden Chinese Restaurant,91602,8189803492,3.5,,14
382,Bang Na Thai Fusion,90012,3236986569,4.0,$$ - $$$,4
383,Wako,90006,,4.0,$$ - $$$,6
384,Thai Dishes,90045,3103420046,3.5,$$ - $$$,20
385,Orient Bistro,,8184564564,4.0,,10
386,Mayflower Seafood Restaurant,90012,2136280116,3.5,,18
387,9021 Pho Restaurant,91423,8187289021,3.5,$$ - $$$,12
388,Galbi King,90064,,4.0,$,12
389,Plato,90005,2133831984,4.0,,1
390,Sonagi Korean BBQ,,2139739292,4.0,$$ - $$$,1
391,Point Point Joint Restaurant,90010,2133848876,4.0,$,1
392,Ramen Hayatemaru,90064,3104447555,4.0,,1
393,Star Chicken,,,4.0,,1
394,Olympic Noodle House,90019,3239310007,4.0,,4
395,Little Xian,90007,3237300133,4.0,$$ - $$$,1
396,Cafe Seoul Nandarang,90020,2133888513,4.0,,1
397,Creme Caramel LA,91411,8189498352,4.0,$,1
398,Lory Restaurant,90027,3236669631,4.0,,1
399,Cafe B,90020,2133651222,4.0,,1
400,Mu Dung San,90006,,4.0,$$ - $$$,2
401,Han Kook Soondae,90005,2133800020,4.0,,1
402,Man Soo Korean BBQ,90005,2133889494,4.0,,3
403,Tokyo Sakura & Noodles,90013,2136131003,4.0,,13
404,Nak Won House,90006,2133888889,3.5,,7
405,Sam Woo Bar-B-Q,90012,2136871063,3.5,$$ - $$$,11
406,Tahoe Galbi,90010,2133659000,4.0,,18
407,Twin Dragon,90035,3106577355,3.5,$$ - $$$,22
408,Corner Place Restaurant,90006,2134870968,4.0,$,16
409,Ebisu,90012,2136131644,3.5,,17
410,Tangier Korean Barbecue,90027,3236632000,3.5,$$ - $$$,13
411,Gam Ja Gol,90006,2133816446,4.0,,3
412,Shabu Hyang,90010,2133845464,3.5,$$ - $$$,3
413,Noodle Star,91403,8189950808,4.0,,6
414,Healthy Zone Jook Hyang,90006,2134875002,2.5,,3
415,Shima,90291,3103140882,4.0,$$ - $$$,14
416,Kyushu Ramen,91406,8187866005,3.5,$,7
417,Pine Tree Korean Bbq,91324,8188861512,3.5,,9
418,Bamboo House,90027,3236682437,4.0,,3
419,Bahay Kubo,90026,2134134804,3.5,,5
420,Bak Kung Korean Bbq,90019,3237349292,3.5,$$ - $$$,5
421,Ras Noodle,91402,8187823926,3.5,,2
422,Tokyo Delve's,91601,8187663868,3.5,$$ - $$$,26
423,Siam Best,,3102780977,3.5,$$ - $$$,13
424,Shik Do Rak,91325,8188327080,4.0,$$ - $$$,6
425,Jung Won Paik Noodle House,90006,2133870410,3.5,,2
426,JR Bistro,90012,2136200838,3.5,$,18
427,Big daddys poke shack,,3103969780,4.0,$,13
428,Mandarin King,91324,8183668999,4.0,$$ - $$$,6
429,China Olive,91324,8189983688,3.5,,4
430,LA Buffet,91324,8186786688,4.0,,5
431,Haus,90020,2133885311,3.0,$$ - $$$,9
432,Nam's Red Door Vietnamese,90731,3108324120,4.0,,11
433,Back House,90064,3104816800,3.5,,6
434,Thai Town Noodle,90027,3236670934,3.5,,2
435,Starry Kitchen,,,4.0,,8
436,Plum Tree Inn,90012,2136131819,4.0,$$ - $$$,42
437,U2 Korean Barbecue,90019,3237329292,3.0,$$ - $$$,8
438,Madang 621,90005,,4.0,,4
439,Sen Asian Kitchen,90067,3102777708,3.0,$$ - $$$,13
440,Beverly Center Food Court,90048,3108540070,3.0,$,16
441,Legend Noodle and Grill,90004,2133813300,3.5,,2
442,Toshi's Sushi,91403,8189864461,3.5,,4
443,Toto's,91402,8188920310,3.5,,2
444,Hong Kong Diner,91401,8187823388,3.0,,1
445,Pho Saigon Noodle and Grill,90015,2137460746,3.0,,1
446,Union Buffet,90049,,3.0,,1
447,Little Ongpin-Sunset,90027,3236441738,3.0,,1
448,Woori Kalbi,91324,8187170234,3.0,,1
449,8th Street Restaurant,90005,2133846606,3.0,,1
450,Minatto Seafood Buffet,91364,8188838082,3.0,,2
451,Bistro Ka Japanese Restaurant,,8183401300,4.0,$$ - $$$,8
452,Aladin Sweets & Market,90004,2133829592,3.0,$,7
