shop name,postal code,phone number,star,price,number of reviews
Gill's Cuisine of India,90017,2136231050,3.5,,19
Won Kok Restaurant,90012,2136130700,4.0,$,30
Melanee Thai,90035,3102734066,4.5,$$ - $$$,21
Ocha Classic,90005,2133853657,4.0,$,11
The Room Sushi Bar,90025,3104740462,4.0,$$ - $$$,13
Manna Korean BBQ,90013,2136170306,4.0,$$ - $$$,40
Peking Tavern,90014,2139888308,4.0,$$ - $$$,15
Pingtung,,3238661866,4.0,$$ - $$$,16
Chibiscus Asian Cafe and restaurant,90046,3239779877,4.5,,11
Baroo,90038,,4.5,,6
Eight Korean BBQ,90005,2133651750,5.0,,4
Anajak Thai Cuisine,91403,8185014201,4.5,$$ - $$$,13
Yuko Kitchen,90036,3239334020,4.0,,16
Emporium Thai Cuisine,90024,3104782838,4.0,$$ - $$$,44
Sirinat Thai,90732,3108325678,4.0,$$ - $$$,11
Kogi Korean BBQ-to-Go,,3233150253,4.5,,11
Oreno Yakiniku Japanese Bar-B-Cue,,2136200829,4.0,$$ - $$$,11
Fu-Ga,90012,2136251722,4.5,$$ - $$$,17
Slurpin' Ramen Bar,90005,2133888607,4.5,,6
Myung Dong Kyoja,90010,2133857789,4.0,$$ - $$$,17
Hop Louie,90012,2136284244,4.0,$$ - $$$,18
Niko Niko Sushi,90064,3104702661,4.5,,17
Sakura House,90066,3103067010,4.5,$$ - $$$,13
O'woks Los Angeles,90035,3102461326,4.5,,7
Hokkaido Seafood Buffet,91436,8189901488,4.0,$$ - $$$,34
Hot Wok Cafe,91324,8188861168,4.5,,12
vestation,91423,8187848388,4.5,,14
Choiganei Restaurant,90010,2133828988,4.5,,10
Amay's Bakery and Noodle Co.,90012,2136262713,5.0,,4
Nagao,90049,3104517733,4.5,$$ - $$$,24
Escala Restaurant and Bar,90020,2133871113,4.5,$$ - $$$,11
Hara Sushi,90025,,4.5,$$ - $$$,14
Shunji's Japanese Cuisine,90064,3108264737,4.5,,15
KangHoDong Baek Jeong,90020,2133849678,4.0,$$ - $$$,20
Teru Sushi,91604,8187636201,4.0,$$ - $$$,22
Take a Bao,90067,3105511100,4.5,$,23
Omino Sushi,91311,8187098822,4.5,$$ - $$$,25
Nanban-kan Restaurant,90025,3104781591,4.5,$$ - $$$,27
Sam Woo Chinese BBQ,90012,2136877238,4.0,$,29
Fresh in the Box,90066,3103019100,5.0,$$ - $$$,12
Brothers Sushi,91364,8189921284,4.5,,25
Sakura Japanese Restaurant,90066,3108227790,4.0,$$ - $$$,37
Han Bat Shul Lung Tang,90020,2133889499,4.5,$,11
Sushi Masu,90025,3104464368,4.5,$$ - $$$,21
King Buffet,90027,,4.0,$,23
Vegan House,90026,2134832105,4.0,$,15
Hirozen,90048,3236530470,4.5,$$ - $$$,27
Chin Chin,91604,8189859090,4.0,$$ - $$$,24
Mae Ploy Restaurant,90026,2133539635,4.5,$,15
Hop Li,90012,2136803939,4.0,$$ - $$$,17
Kaya Street Kitchen,90036,3238799288,4.5,$,7
Hu's Szechwan,90034,3108370252,4.5,$$ - $$$,20
Sticky Rice,90013,6268720353,4.0,$,14
Full House,90012,2136178382,4.0,$$ - $$$,25
Mandarette,90048,3236556115,4.0,$$ - $$$,33
Pok Pok Phat Thai,90012,,4.0,$$ - $$$,12
Musashi Restaurant,91324,8187017041,4.0,$$ - $$$,18
Mr. Noodle,90024,3102081730,4.0,$,25
Ahi Sushi,91604,8189810277,4.5,$$ - $$$,21
Feast From the East,90025,3104750400,4.0,$$ - $$$,22
A-Won Japanese Restaurant,90006,2133896764,4.0,$$ - $$$,9
Yabu,90064,3104739757,4.5,$$ - $$$,26
Ocean Seafood,90012,2136873088,3.5,$$ - $$$,87
Shophouse Southeast Kitchen,90024,4244421171,4.0,,10
Kushiyu,91356,8186099050,4.0,$$ - $$$,38
Pho 87 Restaurant,90012,3232270758,4.0,$,23
Golden Hunan,,8183635511,4.5,$,12
Gottsui,90025,3104780521,4.0,$$ - $$$,16
Miyako Sushi,91601,8185080788,4.5,$$ - $$$,4
Rice Bar,90014,2138075341,4.5,,4
Hodori Restaurant,90006,2133833554,4.0,$,23
Hashi,90012,2136170237,4.5,,3
Boba Loca,90024,3104438911,5.0,$,6
Okipoki,90013,2136283378,5.0,,1
Snowla Shavery,90020,2133821790,5.0,,3
Joss,90069,3102761886,5.0,$$$$,4
Ondal 2,90016,3239333228,5.0,$$ - $$$,3
Manila Goodha,90020,2133842170,5.0,,1
Ma Po Restaurant,90020,2137366668,5.0,$$ - $$$,1
Flying Pig Truck,,,5.0,,1
Wat Dong Moon Lek Noodle,90029,3236665993,5.0,,4
Feng Mao Mutton Kabab,90019,3239351099,5.0,,4
Ramayani Westwood,90024,3104773315,4.0,$$ - $$$,23
Pho Cafe,90026,2134130888,4.0,$,37
Khun Dom Restaurant,90029,3236631086,4.5,,2
Takao,90049,3102078636,4.5,$$$$,25
o b bear,90005,2134804910,4.0,$$ - $$$,5
Le Oriental Bistro,90028,3234623388,4.0,$,44
Sushi House of Taka,91403,8187848777,4.5,,12
So Kong Dong,90006,2133803737,4.5,,5
Sushi Eyaki,90036,3239302636,4.5,,13
Aura Thai Hollywood,90027,3239069914,4.0,,6
Foo-Chow Restaurant,90012,2134851294,4.0,$$ - $$$,24
Hamjipark,90020,2133658773,4.5,$$ - $$$,15
Bar Hayama,90025,3102352000,4.5,$$ - $$$,29
Manna Resturant,90015,2137457805,3.5,,11
Cha Cha Chili,90032,3232228900,4.0,,6
Restaurant 2117,90025,3104771617,4.0,$$ - $$$,25
A and W Seafood Restaurant,91324,8188826668,4.0,$$ - $$$,14
Tuk Tuk Thai,90035,3108601872,4.0,$$ - $$$,20
Izakaya Sushi Ran,91602,8186230567,4.0,,14
Bud Namu Korean BBQ,90005,2133859292,4.5,,7
Jasmine Hana Sushi & Thai,90732,3108317000,4.0,$$ - $$$,15
Taiko,90049,3102077782,4.0,$$ - $$$,14
Mandarin Deli Restaurant,91324,8189930122,4.0,$,11
Western Doma Noodles,90004,3238711955,4.0,,10
88 Chinese & Sushi,91411,8189977118,4.0,,16
Wokcano,90046,3234509037,4.0,$$ - $$$,14
Chan Dara Larchmont,90004,3234671052,4.0,$$ - $$$,23
Koraku Restaurant,90012,2136874972,3.5,$,27
Green Apple China Bistro,91604,8189805888,4.0,$$ - $$$,25
Lemongrass,90041,3232588050,4.5,$$ - $$$,16
Shophouse Southeast Asian Kitchen,90028,3234622856,4.0,$,21
Hong Galbi,90006,2135003139,4.5,,3
Korean Kitchen Hibachi Barbeque,90012,2136801039,4.5,,9
Dragon Street,91601,8185055055,4.5,$,4
Green Leaves Vegan,90027,3236642345,4.5,$,15
Yai Restaurant,90028,3234620292,4.0,$$ - $$$,23
Venice Ramen,90292,3104488886,4.0,$,13
Bibigo,90024,3108240011,4.0,$,20
Bodhi Kosher Thai,90035,3102482777,4.0,$$ - $$$,13
Kiriko Sushi,90064,3104787769,4.0,$$ - $$$,24
Hyakumi Noodle Station,91423,8187830984,4.5,,6
Ike Sushi,90028,3238569972,4.5,$$ - $$$,31
Apey Kade,,8186097683,4.5,,4
Palsaik Samgyupsal Korean BBQ,90005,,4.5,,7
Torafuku,90064,3104700014,4.0,$$ - $$$,18
Gyu-Kaku Japanese Bbq,,8188884030,3.5,$$ - $$$,18
Shiki By Tanaka,91604,8184873938,4.5,$$ - $$$,20
Grandma Kims Family Diner,91304,8183461590,4.0,,8
Star BBQ,90005,2133899292,4.0,,7
Jun Won,90005,2133838855,4.5,$$ - $$$,7
Formosa Cafe,90046,3238509050,4.0,$$ - $$$,18
India's Tandoori,90025,3102689100,4.0,,15
Destini Cafe,90293,4242282140,4.0,$$ - $$$,9
Gen Korean BBQ House,91324,8187093932,3.5,,7
Meizhou Dongpo,,3107880120,3.5,$$ - $$$,20
Three Flames Mongolian Bar-b-q,90045,3106416868,4.0,$,9
Dan Sungsa,90020,2134879100,4.0,,9
California Roll Factory,90025,3109962366,4.0,$$ - $$$,22
Mitsuru Cafe,90012,2136131028,4.0,,21
Thai Talay,90045,3106703055,4.0,$$ - $$$,34
Chan Dara,90064,3104794461,4.0,$$ - $$$,20
Chunju Han-il Kwan,90020,2134801799,4.0,$$ - $$$,7
Something's Fishy,91364,8188843880,3.5,$$ - $$$,15
Prince,90005,2133891586,4.5,,6
Khan Shabu Shabu,90004,3234656688,4.0,$$ - $$$,8
Wacky Wok,90045,,4.0,$,13
Star King Bbq,90010,2133845464,4.5,,3
Mikado Restaurant,91607,8187631963,4.0,$$ - $$$,30
Ombu Grill,90020,2136370262,4.5,,2
Talesai,90069,3102759724,4.0,$$ - $$$,20
Honey Pig,90005,2133800256,4.0,,26
Chang's,90049,3102072295,3.5,,14
Hangari Kalgooksoo,90020,2133882326,4.0,,6
The Bun Shop,90004,3234681031,4.5,,8
Tofu Ya,90025,3104732627,4.0,,20
Ramen Nippon,91335,8183455946,4.0,,15
Noodle Planet,90024,3102080777,3.5,$,20
Wasabi Japanese Noodle House,90010,2133410999,4.0,,6
Koji's Sushi and Shabu Shabu,90028,3238710200,4.0,,50
Fresh Korean Barbeque,91406,8187589545,4.0,,5
Crazy Tokyo Sushi,91356,8183450838,4.0,$$ - $$$,13
So Hyang Korean Restaurant,90010,2133855600,4.0,$$ - $$$,6
Kalesa Grill,,,4.5,,2
Hop Woo BBQ & Seafood Restaurant,90012,2136173038,3.5,$$ - $$$,36
Midori Sushi Restaurant,91316,8189950888,4.0,$$ - $$$,33
First Szechuan Wok,90024,3102087785,3.5,,14
Ramen by Omae,91423,8187848981,4.0,,9
Gingergrass,90039,3236441600,4.0,$$ - $$$,68
Tamashii Ramen House,91601,8189802388,4.0,$,7
Chao Krung Thai Restaurant,90036,3239398361,4.0,$$ - $$$,16
Hiko Sushi,90064,3104737688,4.5,$$$$,22
Torung Restaurant,90028,3234642750,4.0,$,21
Chi Dynasty,90027,3236673388,4.0,$$ - $$$,30
Myung Dong Noodle House,90005,2132511066,4.0,,2
Gushi,90024,3102084038,3.5,,15
Pho So 1,91411,8189896377,3.5,,23
Noodle Monster,91607,8187697669,4.5,,3
Zencu Sushi and Grill,90012,2136877780,3.5,$$ - $$$,15
Yongsusan,90006,2133883042,4.0,$$$$,9
Taj Palace,90272,3104540988,4.0,,8
O Dae San Korean BBQ Restaurant,90006,2133839800,3.5,$$ - $$$,15
Hop Woo,90064,3105753668,4.0,,19
Toluca Garden Chinese Restaurant,91602,8189803492,3.5,,14
Bang Na Thai Fusion,90012,3236986569,4.0,$$ - $$$,4
Wako,90006,,4.0,$$ - $$$,6
Thai Dishes,90045,3103420046,3.5,$$ - $$$,20
Orient Bistro,,8184564564,4.0,,10
Mayflower Seafood Restaurant,90012,2136280116,3.5,,18
9021 Pho Restaurant,91423,8187289021,3.5,$$ - $$$,12
Galbi King,90064,,4.0,$,12
Plato,90005,2133831984,4.0,,1
Sonagi Korean BBQ,,2139739292,4.0,$$ - $$$,1
Point Point Joint Restaurant,90010,2133848876,4.0,$,1
Ramen Hayatemaru,90064,3104447555,4.0,,1
Star Chicken,,,4.0,,1
Olympic Noodle House,90019,3239310007,4.0,,4
Little Xian,90007,3237300133,4.0,$$ - $$$,1
Cafe Seoul Nandarang,90020,2133888513,4.0,,1
Creme Caramel LA,91411,8189498352,4.0,$,1
Lory Restaurant,90027,3236669631,4.0,,1
Cafe B,90020,2133651222,4.0,,1
Mu Dung San,90006,,4.0,$$ - $$$,2
Han Kook Soondae,90005,2133800020,4.0,,1
Man Soo Korean BBQ,90005,2133889494,4.0,,3
Tokyo Sakura & Noodles,90013,2136131003,4.0,,13
Nak Won House,90006,2133888889,3.5,,7
Sam Woo Bar-B-Q,90012,2136871063,3.5,$$ - $$$,11
Tahoe Galbi,90010,2133659000,4.0,,18
Twin Dragon,90035,3106577355,3.5,$$ - $$$,22
Corner Place Restaurant,90006,2134870968,4.0,$,16
Ebisu,90012,2136131644,3.5,,17
Tangier Korean Barbecue,90027,3236632000,3.5,$$ - $$$,13
Gam Ja Gol,90006,2133816446,4.0,,3
Shabu Hyang,90010,2133845464,3.5,$$ - $$$,3
Noodle Star,91403,8189950808,4.0,,6
Healthy Zone Jook Hyang,90006,2134875002,2.5,,3
Shima,90291,3103140882,4.0,$$ - $$$,14
Kyushu Ramen,91406,8187866005,3.5,$,7
Pine Tree Korean Bbq,91324,8188861512,3.5,,9
Bamboo House,90027,3236682437,4.0,,3
Bahay Kubo,90026,2134134804,3.5,,5
Bak Kung Korean Bbq,90019,3237349292,3.5,$$ - $$$,5
Ras Noodle,91402,8187823926,3.5,,2
Tokyo Delve's,91601,8187663868,3.5,$$ - $$$,26
Siam Best,,3102780977,3.5,$$ - $$$,13
Shik Do Rak,91325,8188327080,4.0,$$ - $$$,6
Jung Won Paik Noodle House,90006,2133870410,3.5,,2
JR Bistro,90012,2136200838,3.5,$,18
Big daddys poke shack,,3103969780,4.0,$,13
Mandarin King,91324,8183668999,4.0,$$ - $$$,6
China Olive,91324,8189983688,3.5,,4
LA Buffet,91324,8186786688,4.0,,5
Haus,90020,2133885311,3.0,$$ - $$$,9
Nam's Red Door Vietnamese,90731,3108324120,4.0,,11
Back House,90064,3104816800,3.5,,6
Thai Town Noodle,90027,3236670934,3.5,,2
Starry Kitchen,,,4.0,,8
Plum Tree Inn,90012,2136131819,4.0,$$ - $$$,42
U2 Korean Barbecue,90019,3237329292,3.0,$$ - $$$,8
Madang 621,90005,,4.0,,4
Sen Asian Kitchen,90067,3102777708,3.0,$$ - $$$,13
Beverly Center Food Court,90048,3108540070,3.0,$,16
Legend Noodle and Grill,90004,2133813300,3.5,,2
Toshi's Sushi,91403,8189864461,3.5,,4
Toto's,91402,8188920310,3.5,,2
Hong Kong Diner,91401,8187823388,3.0,,1
Pho Saigon Noodle and Grill,90015,2137460746,3.0,,1
Union Buffet,90049,,3.0,,1
Little Ongpin-Sunset,90027,3236441738,3.0,,1
Woori Kalbi,91324,8187170234,3.0,,1
8th Street Restaurant,90005,2133846606,3.0,,1
Minatto Seafood Buffet,91364,8188838082,3.0,,2
Bistro Ka Japanese Restaurant,,8183401300,4.0,$$ - $$$,8
Aladin Sweets & Market,90004,2133829592,3.0,$,7
The Flying Pig Cafe,90012,2136210300,4.0,,9
Noodle World Jr.,90045,3102169888,3.0,,4
Shanghai Rose Chinese Dim Sum,91604,8187622542,2.5,$$ - $$$,12
Mochi Cat,90012,2136262889,3.0,,2
Le Chine Wok,90077,3104751146,2.5,$$ - $$$,4
Asahi Ramen,90025,3104792231,4.0,$,33
Fu's Palace,90035,3102717887,3.0,$$ - $$$,13
Pho 99 Noodle and Grill,90025,3103127881,2.5,,2
Rock N Roll Sushi,90046,3238488586,2.0,,1
Sai Sai Noodle Bar,90013,2136241100,2.0,,1
Joe Noodles,90038,3234680818,1.0,,1
Yook Cal Bop Sang,90005,2133860410,-1,,-1
Taste of corea,90004,,-1,,-1
Manna,,,-1,,-1
Casa Noodle Teriyaki,90029,3239531580,-1,,-1
Asha Indian Restaurnt,91356,8185786331,-1,$$ - $$$,-1
Ron's Restaurant,90023,3232685225,-1,$,-1
Mandarin Garden Restaurant,90006,2133800075,-1,,-1
Yohana Sushi and Asian Cuisine,90064,,-1,,-1
Kikuchi Cafe,90012,2136801826,-1,,-1
Jang An Restaurant,90006,2133834646,-1,,-1
Ho San Restaurant,90006,3237370741,-1,,-1
Town Noodle,90006,2133885280,-1,,-1
Six Street Noodles,90020,2137390414,-1,,-1
Roasted Sesame Kitchen,90029,3233504641,-1,$$ - $$$,-1
Thai Angel,90004,3237985575,-1,$$ - $$$,-1
Insadong Restaurant,90006,2133807070,-1,$$ - $$$,-1
Thanh VI,90012,2136873522,-1,$$ - $$$,-1
NAK Won Restaurant,90004,3234653409,-1,,-1
Boonlerd BBQ Thai-chinese,91601,8187634463,-1,,-1
Halmae Restaurant,90005,2133850655,-1,,-1
Pho 8 Noodle House,91324,8189930088,-1,,-1
Miari Noodle House,90006,3237350647,-1,,-1
